burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
weak,0.3,1.0,0.1,0.005,0.7,10,20.0,0.003569086995855786,1.254190019271282,6.245951360955841,7.833609857764697,87.47995941882182,69.7501639102901,13.950032782057983,1.4235248851068079,2.0648312377219686,2.5616110951132405,92862
weak,0.3,1.0,0.1,0.005,0.7,10,50.0,0.008369007656974792,1.38789597092457,6.350270224706814,8.81351445915285,96.33964612417724,69.41416946401176,13.882833892802319,2.2322884216558023,1.2913210672413886,2.5935566183004903,92862
weak,0.3,1.0,0.1,0.005,0.7,10,100.0,0.01402067463333545,1.5054867109180807,6.46885784257518,9.73877951681514,103.90651401056417,69.01855277566652,13.803710555133305,2.898511894948979,0.8385031375482894,2.4592744123694263,92862
weak,0.3,1.0,0.1,0.005,0.7,10,500.0,0.02877799783225532,1.7411978589468662,6.728872452163051,11.716298306832854,118.3762769515596,67.98554015174213,13.597108030348432,4.145748519518212,0.2567213085101626,2.000422141623194,92862
weak,0.3,1.0,0.1,0.005,0.7,10,1000.0,0.033119484555618306,1.8030486154794039,6.801705400611586,12.263805505471504,122.03328022942033,67.68163608110672,13.536327216221396,4.463185523901499,0.15181924827641435,1.8486680116006902,92862
weak,0.3,1.0,1.0,0.005,0.7,10,20.0,5.735077163815383e-05,1.0722049429993257,6.176589003281688,6.622569260193904,75.05004158529432,69.99598544598533,13.999197089197072,0.239683166436248,3.648486642767666,2.1126331015990143,92862
weak,0.3,1.0,1.0,0.005,0.7,10,50.0,8.252662170527003e-05,1.0927538936959977,6.0332254721330205,6.592830626219232,76.4864598686157,69.99422313648063,13.998844627296101,0.43859329402778646,2.6820467510402386,2.880515327635874,92862
weak,0.3,1.0,1.0,0.005,0.7,10,100.0,0.00010793350535887036,1.1132468418196328,5.952122886918891,6.626182005984812,77.91886796299659,69.99244465462488,13.998488930924983,0.644005559949077,1.9807694036919594,3.37673610543398,92862
weak,0.3,1.0,1.0,0.005,0.7,10,500.0,0.00017242124559624372,1.1653367499266813,5.891701654000539,6.8658164570106415,81.55950747789039,69.98793051280826,13.99758610256164,1.186146028974509,0.8108678085074489,4.005400059956403,92862
weak,0.3,1.0,1.0,0.005,0.7,10,1000.0,0.00019434067212853456,1.1839179913778346,5.904912063072103,6.990931628975069,82.85815355717516,69.986396152951,13.997279230590168,1.3843715769431753,0.5395632411995135,4.078785951267143,92862
weak,0.3,1.0,10.0,0.005,0.7,10,20.0,2.4900942150130057e-05,1.047800786528135,6.254243208208954,6.553200952699588,73.34422867109554,69.9982569340495,13.999651386809873,0.027890532263601532,4.344947415091714,1.6275106658348113,92862
weak,0.3,1.0,10.0,0.005,0.7,10,50.0,2.5458516927145958e-05,1.0500521509737193,6.05819966490394,6.361425589160648,73.50177927422816,69.9982179038151,13.999643580763001,0.054135426305946054,3.4321853725648466,2.5140356203662066,92862
weak,0.3,1.0,10.0,0.005,0.7,10,100.0,2.5921378080218105e-05,1.0524543895113059,5.905045129386764,6.214790666685457,73.66989759102142,69.99818550353439,13.999637100706853,0.08363992763563041,2.704109404181772,3.2126135674757452,92862
weak,0.3,1.0,10.0,0.005,0.7,10,500.0,2.6954080960761573e-05,1.0597486659727215,5.639078801175853,5.976006236861164,74.18040709949666,69.99811321433275,13.999622642866555,0.17894933130062426,1.3662930223614618,4.455135003471359,92862
weak,0.3,1.0,10.0,0.005,0.7,10,1000.0,2.7343186758788107e-05,1.0632657542064055,5.579140392701463,5.932108917469142,74.42656767926198,69.99808597692689,13.999617195385364,0.22593282358144737,1.0222977133993016,4.752152267633887,92862
