burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.005,0.7,10,20.0,0.27774220512409953,2.0242764709304475,4.410320871438469,8.92770876930636,102.34346220793667,50.55804564131255,10.111609128262517,1.0108740023414107,1.012862669973603,7.86465419942247,92862
strong,0.9,0.01,0.1,0.005,0.7,10,50.0,0.2809531058430479,2.0571308192204945,4.38299394025385,9.016391914952864,103.54214685045201,50.333282590986165,10.066656518197224,1.2825381889522158,0.5138735848529349,8.136931707997626,92862
strong,0.9,0.01,0.1,0.005,0.7,10,100.0,0.28238352584242765,2.080947133017699,4.406621000721694,9.169945337747395,104.5325361153119,50.23315319102959,10.046630638205917,1.4941641800682899,0.29927551530648144,8.15992966641931,92862
strong,0.9,0.01,0.1,0.005,0.7,10,500.0,0.2839625558593091,2.122677785068874,4.492912587720061,9.53700574020968,106.39417431684474,50.12262108984789,10.024524217969564,1.880156828990547,0.07531698354521525,8.020001969494674,92862
strong,0.9,0.01,0.1,0.005,0.7,10,1000.0,0.2842282852553607,2.1317622268334326,4.51545664168684,9.625879905652152,106.80985731698816,50.104020032124275,10.020804006424848,1.9653977540365333,0.039383760610359066,7.974414478928259,92862
strong,0.9,0.01,1.0,0.005,0.7,10,20.0,0.23106237100310079,1.8648197345321473,4.368680356168663,8.146801342046253,100.3751045624434,53.825634029782435,10.765126805956482,0.12183114325712967,1.2208180684403827,7.892223982346006,92862
strong,0.9,0.01,1.0,0.005,0.7,10,50.0,0.23133212336331355,1.8702031384139441,4.265113694037847,7.976629016281873,100.62955526987298,53.80675136456754,10.761350272913516,0.1711539661984333,0.6858110813364902,8.38168467955156,92862
strong,0.9,0.01,1.0,0.005,0.7,10,100.0,0.23146633553933305,1.8749863262623614,4.225976785251025,7.923648687447844,100.86930784952298,53.797356512246175,10.759471302449235,0.21818957632511862,0.4370615815089646,8.585277539716682,92862
strong,0.9,0.01,1.0,0.005,0.7,10,500.0,0.23165313024832523,1.8867327664955362,4.201986651630053,7.928025900007285,101.47656506363242,53.78428088261672,10.756856176523343,0.33798414745564054,0.13541760475040668,8.76974207127061,92862
strong,0.9,0.01,1.0,0.005,0.7,10,1000.0,0.23169624740305217,1.8905854458394273,4.203269597133063,7.946640325279121,101.67807248505143,53.78126268178583,10.756252536357165,0.37781460107527903,0.07572670000715191,8.790206162560404,92862
strong,0.9,0.01,10.0,0.005,0.7,10,20.0,0.22701774939367048,1.8420858927957586,4.374009417894125,8.057301043658555,99.67297894563953,54.108757542442554,10.821751508488516,0.013231408027149673,1.3310661069851413,7.833950976499193,92862
strong,0.9,0.01,10.0,0.005,0.7,10,50.0,0.22702424421318557,1.8426759665453318,4.255187453774265,7.840931654215063,99.70406935373941,54.10830290507649,10.821660581015301,0.0196687370295922,0.7937676506540537,8.364903031301052,92862
strong,0.9,0.01,10.0,0.005,0.7,10,100.0,0.227027660588082,1.8433002888154124,4.199451223529055,7.740849653197343,99.73740955390099,54.108063758833744,10.821612751766757,0.026443870345694676,0.5354845769598319,8.616458800927717,92862
strong,0.9,0.01,10.0,0.005,0.7,10,500.0,0.2270341704186184,1.8452860184854254,4.131230092186276,7.62330112825759,99.84401266654486,54.107608070696195,10.82152161413924,0.047856510721071,0.19753402131894124,8.93308785382075,92862
strong,0.9,0.01,10.0,0.005,0.7,10,1000.0,0.22703640121826818,1.846125482529771,4.117070000417842,7.600627841130232,99.88914577452016,54.10745191472071,10.82149038294416,0.05688524114902579,0.1197684862283715,9.001855889678442,92862
