burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.005,0.7,10,20.0,0.15358105194656257,1.8690325577094573,5.800471638681039,10.841270342765188,110.73891999618498,59.24932636374087,11.84986527274815,2.2065824739046476,2.285265239704775,3.6582870136424264,92862
medium,0.6,0.1,0.1,0.005,0.7,10,26.447523,0.16422230156360618,1.9172502277575976,5.763551184135755,11.050169820476848,112.16764878773326,58.50443889054782,11.700887778109545,2.4697749277991874,1.9312437716908262,3.8980935224004414,92862
medium,0.6,0.1,0.1,0.005,0.7,10,34.973572,0.17407838356620375,1.9642563062241734,5.738290566624042,11.27147343243796,113.56252204688678,57.81451315036598,11.562902630073202,2.731601648069452,1.61286437278564,4.092631349071707,92862
medium,0.6,0.1,0.1,0.005,0.7,10,46.248217,0.18302089111874453,2.0093894164431325,5.724558400792457,11.502867064362988,114.91404223888004,57.18853762168813,11.437707524337645,2.9884605119973364,1.3325520084899485,4.24127995517507,92862
medium,0.6,0.1,0.1,0.005,0.7,10,61.157538,0.19099544639624033,2.05212861626685,5.721394602335986,11.741037588408371,116.212697659833,56.63031875226342,11.326063750452734,3.237087009076275,1.0902227945115421,4.3466264459594495,92862
medium,0.6,0.1,0.1,0.005,0.7,10,80.873269,0.19800351128314964,2.0920703528785722,5.727234961254957,11.981778466411154,117.4483154010071,56.13975421017977,11.227950842035959,3.4744666201560537,0.8840011162827993,4.413581421525188,92862
medium,0.6,0.1,0.1,0.005,0.7,10,106.94488,0.2040840748138435,2.128906520138628,5.740156069978338,12.220255683990205,118.61014218276888,55.71411476303119,11.142822952606286,3.697822559632798,0.7108984976447662,4.44845599011615,92862
medium,0.6,0.1,0.1,0.005,0.7,10,141.421356,0.20929876860495034,2.162413955663411,5.758112422146621,12.4514226599287,119.68763642702346,55.34908619765371,11.069817239530757,3.904710510017803,0.5673594290093196,4.458112821442121,92862
medium,0.6,0.1,0.1,0.005,0.7,10,187.012225,0.2137215377091538,2.192457673507601,5.7791470272134715,12.670535246142816,120.6717573714331,55.03949236035947,11.007898472071917,4.093200367622636,0.4496510694944509,4.449250090810997,92862
medium,0.6,0.1,0.1,0.005,0.7,10,247.300502,0.2174323068567996,2.2190017892992553,5.8015564438992095,12.87366412973297,121.55633779327918,54.77973852002426,10.95594770400488,4.2620755189920825,0.3541149020196633,4.427861874983375,92862
medium,0.6,0.1,0.1,0.005,0.7,10,327.02428,0.22051319213502163,2.2421169308499964,5.823991352759323,13.058069617145652,122.33903985018055,54.56407655054872,10.912815310109764,4.4109577647322835,0.27731595687807176,4.398910968279881,92862
