burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.005,0.7,0,5.0,0.26789729197516354,1.9724787889469435,4.692124621735232,9.255116291468445,101.08399440367154,51.24718956173806,10.249437912347602,0.654947946907428,2.6255546676796917,6.4700594730652785,92862
strong,0.9,0.01,0.1,0.005,0.7,5,5.0,0.2678680428928635,1.9723879919795864,4.69230116858784,9.255038479674436,101.08337965198311,51.24923699749907,10.249847399499798,0.6549652953794008,2.62562588243683,6.46956142268397,92862
strong,0.9,0.01,0.1,0.005,0.7,10,5.0,0.2676376352202854,1.9716730401002887,4.693720899400423,9.254482955103095,101.07853911541699,51.26536553457953,10.253073106915904,0.6551243768445231,2.626278035428206,6.465524480811368,92862
strong,0.9,0.01,0.1,0.005,0.7,15,5.0,0.2671150455164264,1.9700516524800564,4.69701745405615,9.253366997090986,101.0674850960685,51.30194681384966,10.260389362769944,0.655542168838786,2.628001120635405,6.456067347755866,92862
strong,0.9,0.01,0.1,0.005,0.7,20,5.0,0.2662525238020208,1.9673706122009653,4.702573686901125,9.251705273318818,101.04872550139625,51.36232333385806,10.272464666771613,0.6563148098096265,2.631217880809755,6.440002642609004,92862
strong,0.9,0.01,1.0,0.005,0.7,0,5.0,0.23046965032722355,1.8587234279788312,4.720238885240959,8.773618601654052,100.12408626342626,53.86712447709384,10.773424895418756,0.07108914303692514,2.8499676271006975,6.3055183344436205,92862
strong,0.9,0.01,1.0,0.005,0.7,5,5.0,0.2304488162799636,1.8586261011176461,4.720356845255337,8.773378439180918,100.12155413456189,53.868582860402036,10.7737165720804,0.0710896009298892,2.8500036363943497,6.305190190595361,92862
strong,0.9,0.01,1.0,0.005,0.7,10,5.0,0.23026700001339817,1.857775383369519,4.721463471593292,8.771418611004409,100.09937133995858,53.881309999061614,10.776261999812329,0.07110109664347217,2.8506476168406145,6.301989286703584,92862
strong,0.9,0.01,1.0,0.005,0.7,15,5.0,0.22986080791745522,1.855860298487316,4.7241354150121,8.767335361398857,100.04895256265549,53.90974344577762,10.781948689155525,0.07114191276877976,2.8529461252398187,6.293963272835875,92862
strong,0.9,0.01,1.0,0.005,0.7,20,5.0,0.22920717855907513,1.852732441756616,4.72883941683779,8.76127419943281,99.96510063096918,53.955497500864226,10.791099500172848,0.07123126211878049,2.8583980390418997,6.279271198666471,92862
strong,0.9,0.01,10.0,0.005,0.7,0,5.0,0.22703659109878782,1.8418671127124762,4.730907113062089,8.713702224846585,99.65871175296786,54.107438623084334,10.821487724616855,0.007288756793774892,2.923487648196363,6.247735870393007,92862
strong,0.9,0.01,10.0,0.005,0.7,5,5.0,0.2270315612345729,1.8418226749098838,4.730976330416331,8.713619479822754,99.65695582554895,54.107790713579384,10.821558142715869,0.007288874537130223,2.9236769192933454,6.2474760634536555,92862
strong,0.9,0.01,10.0,0.005,0.7,10,5.0,0.22699546399956905,1.8415247098967895,4.731927370499902,8.713961178212509,99.64548677349578,54.11031752002965,10.822063504005936,0.007291980910699097,2.927045300640753,6.243599214442613,92862
strong,0.9,0.01,10.0,0.005,0.7,15,5.0,0.22693397441878282,1.84106983066946,4.734783861050449,8.717067721320642,99.62879757691772,54.11462179068469,10.82292435813694,0.00730273351143809,2.93825504518189,6.231517863169733,92862
strong,0.9,0.01,10.0,0.005,0.7,20,5.0,0.22683382031634947,1.8404126062961301,4.740834086175784,8.725090816556307,99.60613486961171,54.121632577855024,10.824326515571002,0.007326271026657152,2.9626986873007244,6.205648526101616,92862
