sweep_var,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
sigma,0.6,0.001,0.1,0.005,0.7,10,5.0,0.09017784583004651,1.6415826536952742,5.162037750682969,8.473911629241332,104.54837863635275,63.687550791920096,12.737510158384046,0.2899031795554588,1.170234604165441,5.802352057895054,92862
sigma,0.6,0.0019306977288832496,0.1,0.005,0.7,10,5.0,0.09309837107796948,1.648667913139985,5.193663406325265,8.56262620965778,104.66257311848524,63.483114024551625,12.696622804910302,0.32667232503828375,1.317290384981456,5.659414485069959,92862
sigma,0.6,0.003727593720314938,0.1,0.005,0.7,10,5.0,0.09804912784207498,1.6608425286363464,5.250372423873688,8.720041812748919,104.8598857054238,63.136561051046904,12.627312210209395,0.391364107215025,1.5763715359347763,5.404952146640804,92862
sigma,0.6,0.0071968567300115215,0.1,0.005,0.7,10,5.0,0.10550612781247659,1.679594364859541,5.346126199305044,8.979323438180709,105.16708069893008,62.61457105312738,12.522914210625503,0.496673929503621,1.99931490318322,4.981096956687656,92862
sigma,0.6,0.013894954943731374,0.1,0.005,0.7,10,5.0,0.11441132242126995,1.7026839926836983,5.492687430464589,9.35231096466701,105.55143657906274,61.99120743050919,12.398241486101814,0.6468920486247396,2.606424650593561,4.348441814679886,92862
sigma,0.6,0.026826957952797246,0.1,0.005,0.7,10,5.0,0.12043967441725001,1.7184105009046642,5.686901567901492,9.772431371893123,105.80119897623511,61.569222790791635,12.313844558158378,0.8204135570454246,3.318807745745193,3.5469341390510047,92862
sigma,0.6,0.0517947467923121,0.1,0.005,0.7,10,5.0,0.11666770774281143,1.7045867924851157,5.901320429337632,10.05931286207152,105.4001591130036,61.83326045800273,12.366652091600539,0.9648241558314778,3.9405996321973804,2.727924120370603,92862
sigma,0.6,0.1,0.1,0.005,0.7,10,5.0,0.09876976715302321,1.6426239282679793,6.09715759289147,10.015336956504324,103.6267641747081,63.08611629928864,12.617223259857704,1.0288127324472625,4.284452100752915,2.069511906942118,92862
sigma,0.6,0.19306977288832497,0.1,0.005,0.7,10,5.0,0.06995314656978513,1.536672233823025,6.248330930829083,9.601636649142629,100.04240230744793,65.10327974011508,13.020655948022934,1.0028758371352506,4.325422674279257,1.6510455405625581,92862
sigma,0.6,0.3727593720314938,0.1,0.005,0.7,10,5.0,0.03995406762861997,1.4132195013443805,6.34309537262323,8.964186079478448,94.97289436695064,67.2032152659965,13.440643053199288,0.9185745820384288,4.18602375182436,1.4547586129379235,92862
sigma,0.6,0.7196856730011514,0.1,0.005,0.7,10,5.0,0.018036730867474815,1.3007861398869083,6.377782523981247,8.29613111040775,89.41269472559388,68.73742883927677,13.747485767855327,0.8159445177463563,3.9994326169863883,1.4371370974119286,92862
sigma,0.6,1.3894954943731375,0.1,0.005,0.7,10,5.0,0.006528042654220356,1.2144055227714388,6.360888489661281,7.724698111577936,84.45344822034858,69.54303701420454,13.908607402840895,0.7190708847387146,3.8174637263378384,1.5548579860825522,92862
sigma,0.6,2.6826957952797246,0.1,0.005,0.7,10,5.0,0.002038963795248705,1.1561638391343985,6.312540821938469,7.298331431384991,80.76645240475194,69.8572725343326,13.971454506866552,0.636681414645776,3.63571589875465,1.7561481797330223,92862
sigma,0.6,5.179474679231207,0.1,0.005,0.7,10,5.0,0.0006356068904855849,1.1209491841859425,6.255560054614251,7.012164939846015,78.41656908124128,69.955507517666,13.991101503533217,0.5719410855322669,3.458283694067993,1.9786737168665232,92862
sigma,0.6,10.0,0.1,0.005,0.7,10,5.0,0.000234479272302468,1.1012872441731698,6.206324354879241,6.834945845229785,77.07203105990921,69.98358645093883,13.99671729018775,0.5256933577302403,3.3077486367849147,2.169840715297095,92862
sigma,0.6,0.001,1.0,0.005,0.7,10,5.0,0.08634838213498097,1.615560050211482,5.20104387102757,8.402598697429422,103.32413375440471,63.95561325057478,12.791122650114959,0.0414190259221119,1.6679293742182775,5.499528949744652,92862
sigma,0.6,0.0019306977288832496,1.0,0.005,0.7,10,5.0,0.08602096906583845,1.6143563771818088,5.230758483045957,8.444308314603084,103.28415140394638,63.97853216540087,12.795706433080147,0.044386605204512763,1.7870644826484146,5.372842479066926,92862
sigma,0.6,0.003727593720314938,1.0,0.005,0.7,10,5.0,0.08536886579482217,1.6118904960675018,5.28498451482634,8.518816311312495,103.19996628428079,64.02417939435449,12.804835878870911,0.049762843461640484,2.0032647445952296,5.142136533072219,92862
sigma,0.6,0.0071968567300115215,1.0,0.005,0.7,10,5.0,0.08405000636498372,1.6066874514148772,5.379174159820392,8.64265162155859,103.01517526278542,64.11649955445189,12.823299910890427,0.058966570722518666,2.374681313117528,4.743052205269526,92862
sigma,0.6,0.013894954943731374,1.0,0.005,0.7,10,5.0,0.08136256530881547,1.5954889112148736,5.5290597501883605,8.821553520870008,102.5973088333632,64.30462042838093,12.860924085676155,0.07318195548140816,2.9527038709237203,4.113190087918717,92862
