burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
weak,0.3,1.0,0.1,0.005,0.7,0,5.0,0.0008171136066587037,1.130373371411761,6.251675703815937,7.066727742295414,79.0614809564563,69.94280204753389,13.988560409506775,0.6090487941950812,3.3834538867675303,2.018936909530614,92862
weak,0.3,1.0,0.1,0.005,0.7,5,5.0,0.0008171136066595919,1.130373371411762,6.251675703815939,7.066727742295424,79.06148095645631,69.94280204753383,13.988560409506782,0.6090487941950805,3.38345388676753,2.0189369095306073,92862
weak,0.3,1.0,0.1,0.005,0.7,10,5.0,0.000817113555645177,1.13037337084679,6.251675704220906,7.066727739221165,79.06148092097715,69.94280205110483,13.988560410220977,0.6090487942820626,3.383453887227396,2.0189369082695645,92862
weak,0.3,1.0,0.1,0.005,0.7,15,5.0,0.0008134321358710395,1.130250053658455,6.251871577710718,7.066178186173309,79.05314703602674,69.94305975048903,13.988611950097784,0.609155135441119,3.3840590319068444,2.0181738825542523,92862
weak,0.3,1.0,0.1,0.005,0.7,20,5.0,0.0005930333485864026,1.114362064926527,6.324467157039944,7.047746280679033,77.9590847741738,69.95848766559895,13.991697533119886,0.6499436717717643,3.632741532460863,1.7256172626474866,92862
weak,0.3,1.0,1.0,0.005,0.7,0,5.0,3.664353892041117e-05,1.055272797005599,6.390210097795755,6.743414883354349,73.86638896530532,69.99743495227557,13.999486990455118,0.08488262782856144,4.852956756181433,1.062673625534888,92862
weak,0.3,1.0,1.0,0.005,0.7,5,5.0,3.6643538921299346e-05,1.0552727970056004,6.390210097795762,6.743414883354365,73.86638896530535,69.99743495227551,13.999486990455132,0.08488262782856029,4.8529567561814435,1.062673625534864,92862
weak,0.3,1.0,1.0,0.005,0.7,10,5.0,3.664353888188643e-05,1.0552727969816598,6.3902100977986285,6.743414883204404,73.86638896363249,69.99743495227827,13.999486990455651,0.08488262782863093,4.85295675619317,1.0626736255225477,92862
weak,0.3,1.0,1.0,0.005,0.7,15,5.0,3.6631276887688635e-05,1.0552628926003138,6.390258978470063,6.743403174085445,73.86569658811739,69.99743581061786,13.999487162123579,0.08488595319745196,4.853167608967068,1.0624592757119018,92862
weak,0.3,1.0,1.0,0.005,0.7,20,5.0,3.132524800653069e-05,1.0509832518584805,6.4709024463550096,6.800810095529185,73.56652306832258,69.99780723263954,13.999561446528004,0.09022743331676311,5.201622530059107,0.7085885900961255,92862
weak,0.3,1.0,10.0,0.005,0.7,0,5.0,2.4306667328777287e-05,1.0460653811327068,6.465037426963597,6.762851840073888,73.22279683386384,69.99829853328698,13.99965970665742,0.009205667810530874,5.310496229724704,0.6806383958073452,92862
weak,0.3,1.0,10.0,0.005,0.7,5,5.0,2.4306667329554443e-05,1.0460653811327068,6.465037426963592,6.762851840073884,73.22279683386378,69.99829853328693,13.999659706657404,0.009205667810530817,5.310496229724711,0.6806383958073541,92862
weak,0.3,1.0,10.0,0.005,0.7,10,5.0,2.4306667330220577e-05,1.0460653811300722,6.465037426986033,6.762851840080326,73.22279683367933,69.99829853328689,13.999659706657406,0.009205667810641527,5.310496229824003,0.68063839570795,92862
weak,0.3,1.0,10.0,0.005,0.7,15,5.0,2.4306476934410348e-05,1.0460641508124482,6.465085351908476,6.762894018574138,73.22271072748062,69.99829854661459,13.999659709322938,0.00920597133661328,5.310708163971925,0.680426155368524,92862
weak,0.3,1.0,10.0,0.005,0.7,20,5.0,2.3958485063202417e-05,1.0453067738794097,6.566241995789207,6.863737237129913,73.16972109388769,69.99832290604557,13.999664581209196,0.009870599610127385,5.758005561043841,0.23245925813683588,92862
