burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.005,0.7,10,1.0,0.06193512932298051,1.488713983454923,6.380056423509022,9.498079212909285,97.75572032553032,65.66454094739164,13.132908189478336,0.2950945840877527,5.901891681754545,0.670105544679366,92862
medium,0.6,0.1,0.1,0.005,0.7,10,2.0,0.07322924600414948,1.5380325571986688,6.284239819898008,9.665365440247434,99.77825148936277,64.87395277970981,12.974790555941935,0.5207232746988646,5.36463167302197,1.1398544963372306,92862
medium,0.6,0.1,0.1,0.005,0.7,10,5.0,0.09876976715302321,1.6426239282679793,6.09715759289147,10.015336956504324,103.6267641747081,63.08611629928864,12.617223259857704,1.0288127324472625,4.284452100752915,2.069511906942118,92862
medium,0.6,0.1,0.1,0.005,0.7,10,10.0,0.12537092584746434,1.749713112832718,5.934521370746291,10.38370986078078,107.12449719366063,61.22403519067775,12.244807038135548,1.5748126699401985,3.2742023197331935,2.9061779721910597,92862
medium,0.6,0.1,0.1,0.005,0.7,10,20.0,0.15358105194656257,1.8690325577094573,5.800471638681039,10.841270342765188,110.73891999618498,59.24932636374087,11.84986527274815,2.2065824739046476,2.285265239704775,3.6582870136424264,92862
medium,0.6,0.1,1.0,0.005,0.7,10,1.0,0.04854984439786891,1.4284574153553449,6.423929420020668,9.176309615747883,95.13742210776067,66.60151089214946,13.320302178429882,0.03112004390453767,6.224008780907554,0.4245689967580262,92862
medium,0.6,0.1,1.0,0.005,0.7,10,2.0,0.049377780601493115,1.4358010422394212,6.347266618645701,9.113412026422985,95.54330613718336,66.54355535789577,13.30871107157916,0.056682665580839044,5.860887464529521,0.7737187983104814,92862
medium,0.6,0.1,1.0,0.005,0.7,10,5.0,0.051313224524376255,1.4529491608668048,6.172286597142855,8.968018631948137,96.48755580469238,66.40807428329394,13.281614856658788,0.11967680058415085,5.025395676421865,1.5733126663351964,92862
medium,0.6,0.1,1.0,0.005,0.7,10,10.0,0.05345491864515928,1.472014473268513,5.984295781917056,8.808970003301619,97.53296415488175,66.25815569483913,13.251631138967836,0.1957882111565447,4.115179241171038,2.4374014087045808,92862
medium,0.6,0.1,1.0,0.005,0.7,10,20.0,0.055876284071315285,1.494163091002304,5.779187995669613,8.635049399093118,98.74723667764135,66.08866011500821,13.217732023001659,0.29522277173807693,3.096739418512362,3.390305786747902,92862
medium,0.6,0.1,10.0,0.005,0.7,10,1.0,0.0475685007885549,1.4199776155033892,6.429610281605158,9.129902676289767,94.67019864264141,66.67020494480144,13.334040988960282,0.0031364662614830315,6.272932522966112,0.3898900218121222,92862
medium,0.6,0.1,10.0,0.005,0.7,10,2.0,0.04761988777539039,1.4206123777673485,6.3551058678856585,9.028142057940274,94.70740830360198,66.66660785572296,13.333321571144578,0.005734756429748665,5.939533440804756,0.7214102316209168,92862
medium,0.6,0.1,10.0,0.005,0.7,10,5.0,0.04772678559679966,1.4220126298350675,6.179854026096307,8.78783047564604,94.79011765544956,66.65912500822431,13.331825001644852,0.012210943037516514,5.154367216406151,1.5015968389114809,92862
medium,0.6,0.1,10.0,0.005,0.7,10,10.0,0.04782873240105601,1.4234649865978246,5.986178818947581,8.521115952285399,94.87677224700992,66.65198873192637,13.330397746385257,0.02019691998882661,4.28490095343836,2.3645043801875563,92862
medium,0.6,0.1,10.0,0.005,0.7,10,20.0,0.047928103310382664,1.4250567630053175,5.768760841260236,8.220811650998144,94.97295466713913,66.6450327682735,13.329006553654711,0.031024451271856032,3.305390286841258,3.334578708232175,92862
