sweep_var,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
sigma,0.6,0.001,0.1,0.005,0.7,0.08953270253359646,1.6262301376750137,5.314102600971323,8.641953804396742,103.64405509555509,63.73271082267161,12.746542164534327,0.10672778788356273,2.134555757669933,5.012174289912177,8442
sigma,0.6,0.0019306977288832496,0.1,0.005,0.7,0.09143837436028812,1.6306365238298022,5.421363962051439,8.840274085495722,103.70736396429606,63.59931379478933,12.7198627589578,0.13072503077882236,2.6145006155746913,4.534911594688686,8442
sigma,0.6,0.003727593720314938,0.1,0.005,0.7,0.09381411180833632,1.6360708318180375,5.582659123136738,9.133625755346879,103.78090099127228,63.43301217340858,12.686602434681705,0.1662834642892742,3.325669285784835,3.8214448152441864,8442
sigma,0.6,0.0071968567300115215,0.1,0.005,0.7,0.09562259723243838,1.6395679658665459,5.787447949539674,9.488914262185274,103.79517530419089,63.30641819373006,12.661283638746049,0.21012953369939466,4.202590673988142,2.9259961535664147,8442
sigma,0.6,0.013894954943731374,0.1,0.005,0.7,0.09495694214868178,1.634652839546192,5.995806156995171,9.801061559900695,103.56018430997261,63.35301404959032,12.670602809918027,0.25204141638513305,5.040828327702313,2.0365274459945275,8442
sigma,0.6,0.026826957952797246,0.1,0.005,0.7,0.0898718014603821,1.6125933833792847,6.166339535961259,9.943798335361215,102.73666976943126,63.70897389777236,12.741794779554457,0.281455137700497,5.629102754010596,1.3476473287344501,8442
sigma,0.6,0.0517947467923121,0.1,0.005,0.7,0.0789700502371844,1.56515234530431,6.289960209953792,9.844745974479967,100.90865301767394,64.4720964833966,12.8944192966793,0.2950067808001822,5.900135616003755,0.9104383065167618,8442
sigma,0.6,0.1,0.1,0.005,0.7,0.06193513225496228,1.4887139929742215,6.380056399188043,9.498079237435965,97.75572064506892,65.66454074215292,13.13290814843054,0.2950945822693576,5.901891645386709,0.6701056239133936,8442
sigma,0.6,0.19306977288832497,0.1,0.005,0.7,0.041104520097025365,1.390206693704377,6.446873978537191,8.962487358430971,93.3144040306791,67.12268359320827,13.424536718641502,0.2863320600241704,5.726641200482612,0.5624900208517163,8442
sigma,0.6,0.3727593720314938,0.1,0.005,0.7,0.021813198989981908,1.2875638864451031,6.48859571167886,8.354481512100262,88.16345994244318,68.47307607070117,13.69461521414016,0.27409278796878705,5.481855759375226,0.5494362385158262,8442
sigma,0.6,0.7196856730011514,0.1,0.005,0.7,0.008882533834811412,1.1996728240093555,6.498687442539237,7.7962987165451825,83.23116826915722,69.37822263156322,13.875644526312591,0.26223215914435916,5.244643182887092,0.6174801316559576,8442
sigma,0.6,1.3894954943731375,0.1,0.005,0.7,0.002777123866945286,1.1362797513046246,6.476878534665559,7.359545930600042,79.31869131814246,69.8056013293138,13.96112026586269,0.2511951407207825,5.023902814415243,0.7637817790012849,8442
sigma,0.6,2.6826957952797246,0.1,0.005,0.7,0.000719311065151218,1.0968508620655888,6.43181931383867,7.054746559034049,76.72433195725792,69.94964822543942,13.98992964508785,0.23976020939707957,4.7952041879418505,0.97510595757322,8442
sigma,0.6,5.179474679231207,0.1,0.005,0.7,0.00018253223923714312,1.074992970438315,6.377470839220517,6.855736321337397,75.23577246949797,69.9872227432534,13.997444548650748,0.22806279340118807,4.561255868024141,1.2132367899239236,8442
sigma,0.6,10.0,0.1,0.005,0.7,5.579659241228274e-05,1.0636612935436507,6.327697386161923,6.730526786917768,74.45213614075931,69.99609423853114,13.99921884770617,0.21774298219657184,4.354859643930927,1.4281785261663322,8442
