sweep_var,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
sigma,0.6,0.001,0.1,0.005,0.7,0.08953270253359646,1.6262301376750137,5.314102600971323,8.641953804396742,103.64405509555509,63.73271082267161,12.746542164534327,0.10672778788356273,2.134555757669933,5.012174289912177,8442
sigma,0.6,0.01,0.1,0.005,0.7,0.09573113422569235,1.6386852229263078,5.894289475730266,9.658885063529242,103.72684195277321,63.2988206042045,12.659764120840874,0.23210550511620667,4.6421101023233655,2.4660202717195534,8442
sigma,0.6,0.1,0.1,0.005,0.7,0.06193513225496228,1.4887139929742215,6.380056399188043,9.498079237435965,97.75572064506892,65.66454074215292,13.13290814843054,0.2950945822693576,5.901891645386709,0.6701056239133936,8442
sigma,0.6,1.0,0.1,0.005,0.7,0.005120178379339424,1.1647450753986468,6.491407967576019,7.560835462637707,81.1146960992304,69.64158751344624,13.928317502689161,0.25669105822221433,5.133821164443855,0.6811702746447692,8442
sigma,0.6,10.0,0.1,0.005,0.7,5.579659241228274e-05,1.0636612935436507,6.327697386161923,6.730526786917768,74.45213614075931,69.99609423853114,13.99921884770617,0.21774298219657184,4.354859643930927,1.4281785261663322,8442
sigma,0.6,0.001,1.0,0.005,0.7,0.0863113563191189,1.6131450741796023,5.400015415839449,8.711008268555323,103.17386344217368,63.95820505768513,12.791641011536992,0.0129823642879306,2.5964728575846,4.598903766590477,8442
sigma,0.6,0.01,1.0,0.005,0.7,0.08205081835742434,1.5939763504030875,5.926103387738435,9.446068650098683,102.42325004871415,64.25644271498331,12.851288542996588,0.02405341415959613,4.8106828319186015,2.313975210925214,8442
sigma,0.6,0.1,1.0,0.005,0.7,0.048549844852066926,1.4284574190968067,6.4239294152071755,9.1763096329069,95.13742231153151,66.6015108603556,13.320302172071115,0.03112004385128341,6.2240087702567175,0.4245690138208845,8442
sigma,0.6,1.0,1.0,0.005,0.7,0.0028185093618429136,1.1237057088160418,6.563828288356911,7.375811319314889,78.43769736290513,69.802704344671,13.960540868934153,0.02890394935846036,5.780789871692,0.22976531001538675,8442
sigma,0.6,10.0,1.0,0.005,0.7,5.129051543151242e-06,1.0409427564777374,6.510940708674324,6.777516568550564,72.86561922000801,69.99964096639198,13.999928193278409,0.02741590586112421,5.483181172224775,0.48947472863569186,8442
sigma,0.6,0.001,10.0,0.005,0.7,0.0861049470389218,1.6110794032741287,5.4678890960427955,8.809203502021742,103.06502476061763,63.97265370729893,12.79453074145979,0.0014558709893578768,2.91174197871414,4.292271408836712,8442
sigma,0.6,0.01,10.0,0.005,0.7,0.0810659671825158,1.5866044520940301,5.937376911594327,9.420268641695861,102.05893793543072,64.32538229722691,12.865076459445316,0.0024368522631042825,4.8737045262079315,2.2587821620836483,8442
sigma,0.6,0.1,10.0,0.005,0.7,0.04756850083357678,1.4199776163177211,6.429610276696358,9.129902674555217,94.670198692458,66.67020494164991,13.334040988329939,0.0031364662511369342,6.2729325022739015,0.38989004314502285,8442
sigma,0.6,1.0,10.0,0.005,0.7,0.002688864363142085,1.119165200308813,6.5787989469435075,7.362762841247439,78.13091418196638,69.81177949458005,13.962355898915963,0.002943697370276386,5.887394740552725,0.1473056631610356,8442
sigma,0.6,10.0,10.0,0.005,0.7,4.095963802241975e-06,1.0382505544429252,6.563101781912234,6.814144063935728,72.67724112643657,69.99971328253385,13.99994265650678,0.002877638454644391,5.75527690928878,0.24190279574979556,8442
