sweep_var,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
delta,0.0,0.1,0.1,0.005,0.7,10,5.0,4.150116888435029e-05,1.0788884400487588,6.129321561633335,6.612854178187812,75.51905654421807,69.99709491817809,13.999418983635474,0.45092812451403746,3.0865119417313105,2.463140950119178,92862
delta,0.03958333333333333,0.1,0.1,0.005,0.7,10,5.0,6.830606790764193e-05,1.0838689453188448,6.131331304528093,6.6455595944392805,75.86564373451431,69.99521857524638,13.999043715049087,0.4800244753393383,3.047552380028425,2.47337942958315,92862
delta,0.07916666666666666,0.1,0.1,0.005,0.7,10,5.0,0.0001712755545282274,1.0942332947858684,6.148586902231642,6.727988504306166,76.58321155600628,69.98801071118287,13.997602142236447,0.5168700457181914,3.0650373645958906,2.4204904474494713,92862
delta,0.11875,0.1,0.1,0.005,0.7,10,5.0,0.0004387703116088826,1.110469305111799,6.175808207490109,6.858045448675287,77.69874449041347,69.96928607818744,13.993857215637316,0.5590717897141044,3.121610901546543,2.3254600931020364,92862
delta,0.15833333333333333,0.1,0.1,0.005,0.7,10,5.0,0.0010262304868600136,1.1329284105643238,6.206852529605318,7.031919570972906,79.22360354229819,69.92816386591988,13.985632773183767,0.6037665258989598,3.198442209409167,2.2121584915081063,92862
delta,0.19791666666666666,0.1,0.1,0.005,0.7,10,5.0,0.002157700825953457,1.1617689961373565,6.236265423162561,7.245099820313675,81.14835723503778,69.84896094218335,13.969792188436603,0.6484635171380249,3.2807314350967856,2.101012859328587,92862
delta,0.2375,0.1,0.1,0.005,0.7,10,5.0,0.00411199791095096,1.196924009409341,6.260056240424291,7.492811614416607,83.44015822681592,69.71216014623354,13.94243202924661,0.6914939232602634,3.3600757167968034,2.0059983306963227,92862
delta,0.27708333333333335,0.1,0.1,0.005,0.7,10,5.0,0.007201583308608761,1.2380753402079385,6.275798852651531,7.769911799573134,86.04114662521695,69.49588916839753,13.899177833679452,0.7320886952623664,3.4342928839299334,1.9344405871282482,92862
delta,0.31666666666666665,0.1,0.1,0.005,0.7,10,5.0,0.011749908679573817,1.284580437070848,6.2823507640269,8.07018489028605,88.86407139705909,69.17750639242999,13.835501278485935,0.7702382861563161,3.505881529658965,1.888378905698783,92862
delta,0.35624999999999996,0.1,0.1,0.005,0.7,10,5.0,0.018060924717477556,1.3353452915694657,6.279465084590121,8.385254134282274,91.78594045506162,68.73573526977674,13.747147053955326,0.8064675158711009,3.5799647083478785,1.866420721825695,92862
delta,0.3958333333333333,0.1,0.1,0.005,0.7,10,5.0,0.026369583407221397,1.3887508483240838,6.26747299918068,8.70395844446046,94.64910468981493,68.1541291614947,13.630825832298896,0.8415875968091322,3.662140708302937,1.8654458625890342,92862
delta,0.4354166666666667,0.1,0.1,0.005,0.7,10,5.0,0.036778429186137385,1.442804275417944,6.2471003125091835,9.013343039853025,97.28181403815232,67.42550995697059,13.485101991394108,0.8764477624687483,3.7566042344975217,1.8818460116396216,92862
delta,0.475,0.1,0.1,0.005,0.7,10,5.0,0.0492147877068535,1.495567451488597,6.219370800961631,9.30148853865678,99.53743918036176,66.55496486052049,13.310992972104069,0.9117251702752072,3.865069213743064,1.9122126438776603,92862
delta,0.5145833333333333,0.1,0.1,0.005,0.7,10,5.0,0.06344722587952745,1.545647712273657,6.185496880266373,9.560599102259562,101.33064569200025,65.55869418843332,13.111738837686636,0.9478143370156739,3.986852481700267,1.9535943435974232,92862
delta,0.5541666666666667,0.1,0.1,0.005,0.7,10,5.0,0.07915733239146794,1.5924366235748681,6.146720417215194,9.788262707248869,102.64685119151478,64.4589867325975,12.891797346519448,0.9848409758874968,4.119819940584743,2.0035417370083115,92862
delta,0.59375,0.1,0.1,0.005,0.7,10,5.0,0.09602084382363285,1.6360093160996119,6.104160361512844,9.986463218400987,103.52428247450862,63.27854093234597,12.655708186469205,1.0227536768876557,4.2614512745710424,2.0600868620720965,92862
delta,0.6333333333333333,0.1,0.1,0.005,0.7,10,5.0,0.11375906977297778,1.676851561728141,6.058729562668122,10.159590129248498,104.02661415430126,62.036865115891835,12.407373023178383,1.0614219986653657,4.409507643825516,2.121697334330735,92862
