burst_name,delta,sigma,K,rho,P_block_arrival,E_W,Cost,ERP
weak,0.3,1.0,100,0.1,7.986119321401475e-09,1.2515211198006388,1.255603664831996,1.5714145046363255
weak,0.3,1.0,100,0.16071428571428573,5.871395948320313e-07,1.1643994714412766,1.8362230977774425,2.1380972045003177
weak,0.3,1.0,100,0.22142857142857142,9.617733851885468e-06,1.124359787157564,2.4017881136148898,2.7004739722216042
weak,0.3,1.0,100,0.28214285714285714,6.981738286815364e-05,1.101206423709763,2.957635690994022,3.2569674219158804
weak,0.3,1.0,100,0.34285714285714286,0.00031072482692429126,1.0859829461479908,3.5036710200920873,3.8049269767329412
weak,0.3,1.0,100,0.4035714285714286,0.0010175359741393386,1.0750386409709005,4.03552958036696,4.338350235675565
weak,0.3,1.0,100,0.4642857142857143,0.0027316092580962348,1.0665775425851998,4.5445278320441105,4.847091327311653
weak,0.3,1.0,100,0.525,0.006377072990240373,1.0596127004538427,5.01779748529898,5.316921943728154
weak,0.3,1.0,100,0.5857142857142857,0.01327067337124499,1.0536017467481529,5.440651382836419,5.732279800404205
weak,0.3,1.0,100,0.6464285714285714,0.024764070651578818,1.0482994615166967,5.802077502950984,6.082314722021657
weak,0.3,1.0,100,0.7071428571428571,0.0415740109720093,1.0436351682222447,6.099583951530685,6.365740323341431
weak,0.3,1.0,100,0.7678571428571428,0.06338404201401604,1.0395869573596852,6.338879888489707,6.589816856343515
weak,0.3,1.0,100,0.8285714285714285,0.0890799197315788,1.036111713431097,6.529748710732539,6.765549124951589
weak,0.3,1.0,100,0.8892857142857142,0.11728487510070873,1.0331383321670158,6.682191172554081,6.903627843233679
weak,0.3,1.0,100,0.95,0.14676076468044374,1.0305861012785023,6.804628539245313,7.012755596909257
weak,0.3,1.0,200,0.1,-4.440892098500626e-16,1.251521133114753,1.2556037781888318,1.571414663222052
weak,0.3,1.0,200,0.16071428571428573,2.475797344914099e-14,1.1644003004650298,1.8362338378587142,2.1381112325267417
weak,0.3,1.0,200,0.22142857142857142,5.290212712338871e-12,1.12437148969004,2.401981680951975,2.7007197208201585
weak,0.3,1.0,200,0.28214285714285714,2.736740833952922e-10,1.1012811346886733,2.9590594163373,3.2587563116351452
weak,0.3,1.0,200,0.34285714285714286,5.81320169779076e-09,1.086280692318185,3.509761235063009,3.8125858642957735
weak,0.3,1.0,200,0.4035714285714286,6.70492720233895e-08,1.0759226625400231,4.05397942901333,4.3617683411465045
weak,0.3,1.0,200,0.4642857142857143,5.025995529761573e-07,1.0687466504101144,4.588942762886353,4.904417206758525
weak,0.3,1.0,200,0.525,2.796433185570102e-06,1.0643060389152736,5.108065998403184,5.436545489278285
weak,0.3,1.0,200,0.5857142857142857,1.2928473216544667e-05,1.0629934903635656,5.599028322682637,5.951730659372877
weak,0.3,1.0,200,0.6464285714285714,5.505094368751795e-05,1.0664337492126925,6.042747014410798,6.444189354121912
