burst_name,delta,sigma,K,rho,P_block_arrival,E_W,Cost,ERP
medium,0.6,0.1,100,0.1,1.3526849430567367e-06,1.270329551056824,1.4394622485910695,1.8285914320159398
medium,0.6,0.1,100,0.3125,0.0030651690622596206,1.110559061192146,3.758425265152063,4.173953234028118
medium,0.6,0.1,100,0.525,0.0558236372531169,1.0730160402474818,5.379292164990314,5.77206677821221
medium,0.6,0.1,100,0.7374999999999999,0.18510209110996811,1.0549464519355845,6.020299219518121,6.351093301221209
medium,0.6,0.1,100,0.95,0.29933485823316164,1.04462459085875,6.322736682399961,6.60488621995967
medium,0.6,0.1,200,0.1,3.04867242562068e-13,1.2703316415560435,1.4394787196829735,1.8286153649598635
medium,0.6,0.1,200,0.3125,3.881360002178091e-06,1.1140589968668215,3.798021972307782,4.231220548547355
medium,0.6,0.1,200,0.525,0.0015532691315264247,1.1492560089036994,5.739535977752455,6.596196210750978
medium,0.6,0.1,200,0.7374999999999999,0.08923353270298606,1.5383129658546706,6.436993301899646,9.902110257431893
medium,0.6,0.1,200,0.95,0.23025472691175042,1.6353049301490528,6.649037602768608,10.873203972553943
medium,0.6,0.1,500,0.1,1.7763568394002505e-15,1.270331641557669,1.4394787196853862,1.8286153649652686
medium,0.6,0.1,500,0.3125,6.943334796005729e-13,1.1140810347639911,3.7980563854703506,4.231342588016792
medium,0.6,0.1,500,0.525,1.0407209241058979e-06,1.1614798540612277,5.744935944347613,6.672627362231967
medium,0.6,0.1,500,0.7374999999999999,0.02657155920792964,2.5409459099646736,6.59942759329903,16.768788551301178
medium,0.6,0.1,500,0.95,0.15317042415838744,3.3010667843750605,6.897293911711183,22.76842783402212
medium,0.6,0.1,1000,0.1,3.219646771412954e-15,1.2703316415577581,1.4394787196853844,1.8286153649653945
medium,0.6,0.1,1000,0.3125,7.882583474838611e-15,1.1140810347729921,3.7980563854738145,4.231342588054837
medium,0.6,0.1,1000,0.525,1.0537792860532136e-11,1.1614972268631214,5.7449386914429645,6.672730358609653
medium,0.6,0.1,1000,0.7374999999999999,0.0039515901982835056,3.1586709453201265,6.654478965452807,21.019309364419716
medium,0.6,0.1,1000,0.95,0.09366592605050639,5.730962603984055,7.078554536749311,40.56693134037198
