burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.005,0.7,0,5.0,0.09878031620963446,1.6426605921639406,6.097072617403934,10.015420916171292,103.62786416114213,63.08537786532586,12.617075573065167,1.0287909833142757,4.284357809530613,2.069775634089945,92862
medium,0.6,0.1,0.1,0.005,0.7,5,5.0,0.09878031610225968,1.6426605917836454,6.09707261814519,10.015420915070239,103.62786414949768,63.085377872842095,12.617075574568409,1.028790983445176,4.284357810092924,2.0697756318934912,92862
medium,0.6,0.1,0.1,0.005,0.7,10,5.0,0.09876976715302321,1.6426239282679793,6.09715759289147,10.015336956504324,103.6267641747081,63.08611629928864,12.617223259857704,1.0288127324472625,4.284452100752915,2.069511906942118,92862
medium,0.6,0.1,0.1,0.005,0.7,15,5.0,0.09840721164234467,1.6413217571536185,6.100417997092251,10.01274878635901,103.58627017369565,63.11149518503614,12.622299037007213,1.0297950292186253,4.28880822593693,2.059097707837231,92862
medium,0.6,0.1,0.1,0.005,0.7,20,5.0,0.09625969335647178,1.6328789972347133,6.122137300075582,9.996709415480652,103.29889959708781,63.26182146504725,12.652364293009498,1.0371637773150988,4.322696846441033,1.9877750832343697,92862
medium,0.6,0.1,1.0,0.005,0.7,0,5.0,0.05131636001477613,1.4529749059120105,6.172257715791242,8.968135573866462,96.48894657834602,66.40785479896596,13.281570959793175,0.11967595169955068,5.025342225686685,1.57341086282059,92862
medium,0.6,0.1,1.0,0.005,0.7,5,5.0,0.05131635999924855,1.4529749057943233,6.172257715871086,8.968135573256076,96.48894657210995,66.40785480005289,13.281570960010582,0.11967595169856958,5.025342225679909,1.57341086261094,92862
medium,0.6,0.1,1.0,0.005,0.7,10,5.0,0.051313224524376255,1.4529491608668048,6.172286597142855,8.968018631948137,96.48755580469238,66.40807428329394,13.281614856658788,0.11967680058415085,5.025395676421865,1.5733126663351964,92862
medium,0.6,0.1,1.0,0.005,0.7,15,5.0,0.05118927195009426,1.4518858454019385,6.174141072560471,8.96414803076529,96.42954062148205,66.41675096349368,13.283350192698736,0.11976530971777546,5.0305765641874185,1.5663079333960708,92862
medium,0.6,0.1,1.0,0.005,0.7,20,5.0,0.050349074912402036,1.4444644248590321,6.193919768841311,8.946896756522353,96.02158841264577,66.47556475613214,13.295112951226477,0.12085676555282154,5.096829063277437,1.4872012199432643,92862
medium,0.6,0.1,10.0,0.005,0.7,0,5.0,0.04772713629532721,1.4220190524196294,6.179821106137121,8.787823353471936,94.7905108703176,66.65910045932738,13.33182009186546,0.012210802387093362,5.154229704222064,1.5017394015253833,92862
medium,0.6,0.1,10.0,0.005,0.7,5,5.0,0.04772713629457226,1.4220190524031913,6.179821106152582,8.787823353392337,94.79051086929701,66.65910045938023,13.33182009187604,0.012210802387033015,5.1542297042730665,1.501739401463861,92862
medium,0.6,0.1,10.0,0.005,0.7,10,5.0,0.04772678559679966,1.4220126298350675,6.179854026096307,8.78783047564604,94.79011765544956,66.65912500822431,13.331825001644852,0.012210943037516514,5.154367216406151,1.5015968389114809,92862
medium,0.6,0.1,10.0,0.005,0.7,15,5.0,0.0477099691035785,1.421753312832972,6.183311397227665,8.791143463286305,94.77450543433643,66.66030216274979,13.332060432549968,0.012231348697919038,5.16926686399137,1.4864413547607427,92862
medium,0.6,0.1,10.0,0.005,0.7,20,5.0,0.04756365053374323,1.4199172741763944,6.223877924283049,8.837391777054622,94.66665776124542,66.67054446263826,13.334108892527725,0.012479560612373887,5.345264808728458,1.3081467381314429,92862
