burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
weak,0.3,1.0,0.1,0.005,0.7,10,1.0,0.00019671992863934396,1.0764879859974552,6.37860512266511,6.866491781970815,75.33933535503681,69.98622960499524,13.99724592099906,0.22831013950985599,4.566202790197036,1.2082411492940484,92862
weak,0.3,1.0,0.1,0.005,0.7,10,2.0,0.000334233766148162,1.0918823928963266,6.323141051432324,6.90412638185892,76.40622142523706,69.97660363636963,13.995320727273922,0.3388938452093422,4.139240812765158,1.526544614751577,92862
weak,0.3,1.0,0.1,0.005,0.7,10,5.0,0.000817113555645177,1.13037337084679,6.251675704220906,7.066727739221165,79.06148092097715,69.94280205110483,13.988560410220977,0.6090487942820626,3.383453887227396,2.0189369082695645,92862
weak,0.3,1.0,0.1,0.005,0.7,10,10.0,0.0017204860709179037,1.1804642714456195,6.225903778286514,7.349456967725519,82.49033093765668,69.87956597503575,13.975913195007143,0.9476925919704922,2.725882912649002,2.3505113003733626,92862
weak,0.3,1.0,0.1,0.005,0.7,10,20.0,0.003569086995855786,1.254190019271282,6.245951360955841,7.833609857764697,87.47995941882182,69.7501639102901,13.950032782057983,1.4235248851068079,2.0648312377219686,2.5616110951132405,92862
weak,0.3,1.0,1.0,0.005,0.7,10,1.0,2.8269464305563652e-05,1.048561392065383,6.527691448177622,6.844685231874423,73.39722248575764,69.99802113749861,13.999604227499745,0.027786783337830568,5.557356667566139,0.41525232159628533,92862
weak,0.3,1.0,1.0,0.005,0.7,10,2.0,3.060749669248075e-05,1.050418008068737,6.484653539645055,6.811596854129844,73.52701001821205,69.99785747523153,13.999571495046276,0.04322131413775132,5.340905984573847,0.6163012062421265,92862
weak,0.3,1.0,1.0,0.005,0.7,10,5.0,3.664353888188643e-05,1.0552727969816598,6.3902100977986285,6.743414883204404,73.86638896363249,69.99743495227827,13.999486990455651,0.08488262782863093,4.85295675619317,1.0626736255225477,92862
weak,0.3,1.0,1.0,0.005,0.7,10,10.0,4.4778205500306534e-05,1.061899152802532,6.290434571350174,6.679807142076509,74.32961220048331,69.99686552561498,13.99937310512299,0.14404596449616575,4.312250073384951,1.5443308569958933,92862
weak,0.3,1.0,1.0,0.005,0.7,10,20.0,5.735077163815383e-05,1.0722049429993257,6.176589003281688,6.622569260193904,75.05004158529432,69.99598544598533,13.999197089197072,0.239683166436248,3.648486642767666,2.1126331015990143,92862
weak,0.3,1.0,10.0,0.005,0.7,10,1.0,2.4015774406360713e-05,1.0454202870031775,6.566126401683874,6.8643617473474965,73.17766262977835,69.99831889579156,13.999663779158313,0.0028845689348896844,5.769137869779384,0.2283137821274135,92862
weak,0.3,1.0,10.0,0.005,0.7,10,2.0,2.4100051897124608e-05,1.0455950234834341,6.537049306350998,6.835106222986438,73.18988772123734,69.9983129963672,13.999662599273446,0.004549123931103582,5.637470887904286,0.35831738889116505,92862
weak,0.3,1.0,10.0,0.005,0.7,10,5.0,2.4306667330220577e-05,1.0460653811300722,6.465037426986033,6.762851840080326,73.22279683367933,69.99829853328689,13.999659706657406,0.009205667810641527,5.310496229824003,0.68063839570795,92862
weak,0.3,1.0,10.0,0.005,0.7,10,10.0,2.4559644498545197e-05,1.0467298079834733,6.375734819975243,6.67367168386623,73.26928704700522,69.9982808248851,13.999656164977019,0.016128470180923664,4.903098182742695,1.081117182099363,92862
weak,0.3,1.0,10.0,0.005,0.7,10,20.0,2.4900942150130057e-05,1.047800786528135,6.254243208208954,6.553200952699588,73.34422867109554,69.9982569340495,13.999651386809873,0.027890532263601532,4.344947415091714,1.6275106658348113,92862
