burst_name,delta,sigma,K,rho,P_block_arrival,E_W,Cost,ERP
strong,0.9,0.01,100,0.1,6.240473791530032e-05,1.2773770484487874,1.5082066336635158,1.9265485381599834
strong,0.9,0.01,100,0.3125,0.012980990270921478,1.115078840683354,3.8475231485263652,4.290291651961148
strong,0.9,0.01,100,0.525,0.14902660112087074,1.0781223381231488,4.969922157257077,5.358184096472044
strong,0.9,0.01,100,0.7374999999999999,0.3322455026105232,1.0653516085387178,5.2366841091120575,5.578909839051673
strong,0.9,0.01,100,0.95,0.4577478050127496,1.058791172100629,5.350860545565248,5.66544390878604
strong,0.9,0.01,200,0.1,1.369034108300582e-09,1.2774984753257599,1.508960365165491,1.9276945658259166
strong,0.9,0.01,200,0.3125,0.001199511600983194,1.1438765107291888,3.9656928220071643,4.536262867861345
strong,0.9,0.01,200,0.525,0.04129209929250288,1.5229426862186684,5.3128775909783466,8.091208069955531
strong,0.9,0.01,200,0.7374999999999999,0.28248050555360804,1.9146790233429352,5.421926734280538,10.38124938422921
strong,0.9,0.01,200,0.95,0.4305692107165626,1.9315899996899626,5.477153813304503,10.579615532542723
strong,0.9,0.01,500,0.1,5.329070518200751e-15,1.2774984831657945,1.5089603760635533,1.9276945915784762
strong,0.9,0.01,500,0.3125,1.91704941854276e-06,1.1568053519394077,3.974998013473348,4.598298975934483
strong,0.9,0.01,500,0.525,0.012964639603022632,2.9596800122048497,5.376699743280269,15.913310761813557
strong,0.9,0.01,500,0.7374999999999999,0.26291418278949563,4.584724383620549,5.495876001290891,25.197076712473347
strong,0.9,0.01,500,0.95,0.415098411698153,4.598787269176393,5.553209227436303,25.538027898206945
strong,0.9,0.01,1000,0.1,1.509903313490213e-14,1.2774984831662084,1.5089603760635502,1.9276945915790966
strong,0.9,0.01,1000,0.3125,1.0029754804463664e-12,1.1568405686521337,3.975005657678352,4.598447805424073
strong,0.9,0.01,1000,0.525,0.0015309955337436953,4.044624693655985,5.403978403843895,21.857064496170672
strong,0.9,0.01,1000,0.7374999999999999,0.23397353696258572,8.643754544616014,5.595191403301724,48.363461120285734
strong,0.9,0.01,1000,0.95,0.3915068894536059,8.785853045440556,5.658646595606558,49.71603742508171
