burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.01,0.7,10,5.0,0.2737131871365315,1.998857112290794,4.5065915050745495,9.008032482107538,101.62204930186003,50.84007690044231,10.16801538008847,0.8256116551775117,1.6543770606381842,7.351995904095835,92862
strong,0.9,0.01,0.1,0.012663801734674034,0.7,10,5.0,0.2752934790357616,2.007656340375134,4.46456089217393,8.963303982163856,101.8473149207531,50.7294564674962,10.14589129349923,0.8867640476794059,1.4030140654537795,7.564330593367584,92862
strong,0.9,0.01,0.1,0.0160371874375133,0.7,10,5.0,0.27665842437496657,2.0163196359548663,4.43237728354074,8.937089350763484,102.0941475704691,50.63391029375186,10.126782058750367,0.950004526520047,1.1867965636947455,7.736416851034841,92862
strong,0.9,0.01,0.1,0.020309176209047358,0.7,10,5.0,0.2778330861450873,2.0248999809093156,4.409050011538367,8.927885284192257,102.36210390546967,50.55168396984341,10.110336793968688,1.015485145028735,1.0016644454231458,7.872513615579431,92862
strong,0.9,0.01,0.1,0.025719138090593445,0.7,10,5.0,0.2788420577973023,2.033432009972287,4.393534297329002,8.933953277099892,102.64979507444872,50.481055954188356,10.096211190837673,1.0831715867274083,0.8436173937447179,7.976999828690201,92862
strong,0.9,0.01,0.1,0.03257020655659783,0.7,10,5.0,0.27970801317577043,2.041928287946354,4.384788287641558,8.953423241191151,102.9549208434224,50.42043907769559,10.084087815539126,1.152833177332762,0.7089505325708166,8.054128474557295,92862
strong,0.9,0.01,0.1,0.04124626382901352,0.7,10,5.0,0.28045101471508416,2.0503798951288914,4.381810163452756,8.984375463414972,103.27441410920002,50.36842896994363,10.073685793988723,1.2240630987739234,0.594369092114194,8.10788201512316,92862
strong,0.9,0.01,0.1,0.052233450742668434,0.7,10,5.0,0.28108838583773366,2.0587595338761573,4.383657515627594,9.02489670354618,103.60462977695943,50.32381299135816,10.06476259827164,1.2963136612356856,0.4970125342572729,8.1419112062354,92862
strong,0.9,0.01,0.1,0.06614740641230149,0.7,10,5.0,0.2816349201393997,2.0670248020378437,4.389450717610127,9.073103500622944,103.941490589282,50.285555590241536,10.057111118048311,1.3689268330770121,0.41442350101081815,8.159538547863859,92862
strong,0.9,0.01,0.1,0.08376776400682916,0.7,10,5.0,0.28210322137324084,2.0751199595218996,4.398363768772631,9.127132445818052,104.28053539433938,50.25277450387266,10.05055490077454,1.441146958757294,0.3444939607862706,8.163804179681897,92862
strong,0.9,0.01,0.1,0.10608183551394483,0.7,10,5.0,0.2825040359438994,2.082976224554555,4.409609558921676,9.185111870802348,104.6168924039885,50.22471748392656,10.044943496785313,1.5121186079001085,0.28541123110294264,8.157526664211636,92862
strong,0.9,0.01,0.1,0.13433993325989002,0.7,10,5.0,0.28284652393195686,2.0905124103414274,4.422429357736001,9.245143456205378,104.94527692878066,50.20074332476254,10.040148664952508,1.5808886814006788,0.23561420046336828,8.143348453183444,92862
strong,0.9,0.01,0.1,0.17012542798525893,0.7,10,5.0,0.28313847982901286,2.0976383643189367,4.436095672898283,9.305324471260667,105.26013586302491,50.18030641196862,10.036061282393726,1.6464371398867743,0.19375993443472164,8.123741643284777,92862
strong,0.9,0.01,0.1,0.21544346900318834,0.7,10,5.0,0.2833865384016331,2.104262610707801,4.449932234573407,9.363826021396237,105.55600394999237,50.1629423118852,10.032588462377046,1.707749636419771,0.15869601303163533,8.100965888171547,92862
strong,0.9,0.01,0.1,0.2728333376486768,0.7,10,5.0,0.28359638746331817,2.1103033430470375,4.463346677352744,9.419015414395384,105.82802569549838,50.14825287756725,10.02965057551345,1.7639231365777146,0.1294343364040088,8.076991951504827,92862
