sweep_var,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
delta,0.0,0.1,0.1,0.005,0.7,6.599571916288127e-06,1.0519687205293415,6.235387648619215,6.559432766722415,73.63732445902818,69.99953802996586,13.999907605993013,0.19880402536108313,3.976080507219809,1.8252078614260954,8442
delta,0.03958333333333333,0.1,0.1,0.005,0.7,1.0995722330542357e-05,1.0533013952623353,6.245067062574872,6.5779378505169666,73.73028694168629,69.99923029943677,13.999846059887263,0.20078910518540255,4.015782103706097,1.7835827312212378,8442
delta,0.07916666666666666,0.1,0.1,0.005,0.7,2.8692474651870192e-05,1.0573024029450677,6.2714438073476995,6.630812607443687,74.00904464258687,69.99799152677421,13.999598305354674,0.20620467465555134,4.124093493108921,1.670103526880854,8442
delta,0.11875,0.1,0.1,0.005,0.7,7.486597012484886e-05,1.0640609405866253,6.30810623214719,6.712209450698891,74.4786895042426,69.99475938209132,13.998951876418115,0.21375529501403828,4.275105900278955,1.5121869282888916,8442
delta,0.15833333333333333,0.1,0.1,0.005,0.7,0.0001808677986935292,1.0739090643496072,6.348042883893813,6.817220793893586,75.16003801467998,69.98733925409154,13.997467850818056,0.2220402315474779,4.440804630946767,1.339687286687699,8442
delta,0.19791666666666666,0.1,0.1,0.005,0.7,0.00040533010967358507,1.0875174918909931,6.385854766743198,6.944728759508705,76.09536818147141,69.97162689232294,13.994325378464527,0.2300180269302857,4.600360538605139,1.1752960560000478,8442
delta,0.2375,0.1,0.1,0.005,0.7,0.0008531177237733889,1.1058712688025123,6.418281435835357,7.0977930349788565,77.34494812960209,69.94028175933597,13.988056351867066,0.23713454657175248,4.742690931433987,1.0321181701271946,8442
delta,0.27708333333333335,0.1,0.1,0.005,0.7,0.0017022008711056191,1.1301107530004597,6.443732539081413,7.28213143187486,78.97309542445811,69.88084593902275,13.97616918780441,0.2432560749652994,4.865121499305187,0.915453237925103,8442
delta,0.31666666666666665,0.1,0.1,0.005,0.7,0.0032310635592620596,1.1612100208798526,6.461595196575682,7.503269093132803,81.02206542477182,69.77382555085181,13.954765110170293,0.24855712669945207,4.971142533988491,0.8255352291417642,8442
delta,0.35624999999999996,0.1,0.1,0.005,0.7,0.005825318205905372,1.199494956759696,6.471692643013904,7.762762686994006,83.47552618651365,69.5922277255868,13.91844554511722,0.2534168116472683,5.068336232944977,0.7598014102905342,8442
delta,0.3958333333333333,0.1,0.1,0.005,0.7,0.009930775959110294,1.2441598059092633,6.474012772967748,8.054706475069645,86.22630335336163,69.30484568286248,13.860969136572399,0.2583127574296803,5.166255148593214,0.7144629574047073,8442
delta,0.4354166666666667,0.1,0.1,0.005,0.7,0.01593891309990647,1.2931417540615886,6.468705209156815,8.36495280067638,89.0771336012421,68.88427608300675,13.776855216601298,0.2636971657287644,5.273943314575062,0.6855043030948755,8442
delta,0.475,0.1,0.1,0.005,0.7,0.024053096708660848,1.3436311256431372,6.456218802720514,8.674776537297753,91.79188453660964,68.31628323039398,13.66325664607876,0.2698808792873371,5.397617585746444,0.6692448888874585,8442
delta,0.5145833333333333,0.1,0.1,0.005,0.7,0.034227514442688345,1.392987351690707,6.43736664428213,8.967170313680658,94.17161998945653,67.60407398901206,13.5208147978023,0.27698091482044185,5.539618296408636,0.6625859909686216,8442
delta,0.5541666666666667,0.1,0.1,0.005,0.7,0.04621834793055957,1.4394493047324293,6.413210633710651,9.23149158779742,96.10442351565364,66.76471564486108,13.35294312897218,0.28495195654429967,5.699039130885359,0.6630657835981606,8442
delta,0.59375,0.1,0.1,0.005,0.7,0.059693778415297216,1.4822864313039479,6.3848516744612756,9.46417900294224,97.5662207467986,65.82143551092948,13.16428710218587,0.29366189891063627,5.873237978212542,0.6688130206909517,8442
delta,0.6333333333333333,0.1,0.1,0.005,0.7,0.07432762462281761,1.5215373012364657,6.353264115763506,9.666728336741285,98.59115335023871,64.79706627640306,12.95941325528056,0.3029588153304722,6.059176306608376,0.6784516227805911,8442
