burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.005,0.7,10,1.0,0.24713781038334237,1.9029381732852073,5.411796452365836,10.29831405525641,100.28551398912272,52.70035327316553,10.540070654633087,0.29644389587763786,5.928877917552415,3.2346075319368603,92862
strong,0.9,0.01,0.1,0.005,0.7,10,1.2385989684455543,0.2499392189298304,1.9116141057812808,5.311242430379564,10.153045949137626,100.36787385009333,52.50425467491137,10.500850934982262,0.3389882111207887,5.4775950326601555,3.6825658212367935,92862
strong,0.9,0.01,0.1,0.005,0.7,10,1.534127404634391,0.25283109430167516,1.9206855791888928,5.207786601667141,10.002520625315208,100.45535796751733,52.30182339888224,10.46036467977644,0.38394806087559225,5.011533846821594,4.144153412526373,92862
strong,0.9,0.01,0.1,0.005,0.7,10,1.900168620844212,0.25574756421349054,1.9300037012149036,5.103988259918561,9.850716232600238,100.54869689943098,52.09767050505516,10.419534101011028,0.43078629805784496,4.541397575565399,4.608282025365729,92862
strong,0.9,0.01,0.1,0.005,0.7,10,2.353546893650252,0.2586222772707871,1.9394197084885845,5.002446222714587,9.701842794986945,100.64897968267847,51.8964405910444,10.379288118208873,0.4790024322749414,4.077992364592455,5.063717084923732,92862
strong,0.9,0.01,0.1,0.005,0.7,10,2.9151007546634413,0.2613949244103764,1.9488003181429403,4.905545065926176,9.559927785141463,100.75756644037246,51.70235529127316,10.340471058254632,0.5281920603753448,3.6311554984470655,5.500181382922958,92862
strong,0.9,0.01,0.1,0.005,0.7,10,3.6106407876409943,0.26401618021800777,1.9580395347213593,4.815260574995365,9.42847057582603,100.8759791233857,51.51886738473897,10.303773476947795,0.5780861183220043,3.2089428709232206,5.9091975338069815,92862
strong,0.9,0.01,0.1,0.005,0.7,10,4.47213595499958,0.2664503646924694,1.9670652614623931,4.733052832143939,9.310223806776538,101.0058003620286,51.34847447152665,10.269694894305337,0.628566708798913,2.817190784123283,6.284547612772468,92862
strong,0.9,0.01,0.1,0.005,0.7,10,5.0,0.2676376352202854,1.9716730401002887,4.693720899400423,9.254482955103095,101.07853911541699,51.26536553457953,10.253073106915904,0.6551243768445231,2.626278035428206,6.465524480811368,92862
strong,0.9,0.01,0.1,0.005,0.7,10,6.860826325815648,0.27068387525571547,1.984360551016684,4.596071858250821,9.120263685150874,101.30583030140352,51.05212873209943,10.21042574641989,0.7315201417722844,2.1371661755427036,6.920887936265122,92862
strong,0.9,0.01,0.1,0.005,0.7,10,8.497812409839364,0.272476081356125,1.9926458875691067,4.541754327016543,9.05010808207871,101.47882812157054,50.92667430507076,10.185334861014148,0.7843786749759764,1.8501047562590922,7.1801817077507835,92862
strong,0.9,0.01,0.1,0.005,0.7,10,10.525381684870867,0.27406201919516926,2.000734641948457,4.4966018356153,8.996507063564552,101.66864862716277,50.81565865633767,10.163131731267542,0.838512727387537,1.5967318831239379,7.401623658220983,92862
strong,0.9,0.01,0.1,0.005,0.7,10,13.03672689737678,0.2754564297320584,2.0086732053390164,4.460099435644323,8.95888222952642,101.8759878988507,50.718049918755426,10.143609983751087,0.8941871707994639,1.3746673647375185,7.58753548071193,92862
strong,0.9,0.01,0.1,0.005,0.7,10,16.147276486997292,0.27667694309521895,2.0165076479337998,4.431586778167866,8.93632863065781,102.10105333227324,50.63261398333419,10.126522796666844,0.9516065129454969,1.1810544902203082,7.74081620016735,92862
strong,0.9,0.01,0.1,0.005,0.7,10,20.000000000000004,0.27774220512409986,2.024276470930449,4.410320871438469,8.927708769306367,102.34346220793667,50.558045641312525,10.111609128262515,1.0108740023414104,1.0128626699736027,7.864654199422472,92862
strong,0.9,0.01,1.0,0.005,0.7,10,1.0,0.22862135902997593,1.848998790306351,5.445927223564301,10.069512848466816,99.83947218152025,53.996504867901166,10.79930097358022,0.030457177551593922,6.091435510318647,3.0788063385495406,92862
strong,0.9,0.01,1.0,0.005,0.7,10,1.2385989684455543,0.22885448692694466,1.8501505220228585,5.34734305732235,9.893389548940254,99.87146914973793,53.98018591511336,10.796037183022664,0.03497926226468409,5.6523285556998255,3.516654999012826,92862
strong,0.9,0.01,1.0,0.005,0.7,10,1.534127404634391,0.22909162205614264,1.8513348344879728,5.245301849866659,9.71081003206235,99.90466740002483,53.9635864560695,10.792717291213894,0.03981728966980889,5.19746395263048,3.970001466485817,92862
strong,0.9,0.01,1.0,0.005,0.7,10,1.900168620844212,0.229327630503406,1.8525331850029172,5.14220187744682,9.526099621954538,99.93872974800797,53.947065864761065,10.789413172952209,0.04493485037553215,4.73741381472444,4.42823816194782,92862
strong,0.9,0.01,1.0,0.005,0.7,10,2.353546893650252,0.22955762922130996,1.853729099060517,5.040466527427565,9.343659474732993,99.97340093031315,53.93096595450779,10.786193190901553,0.05030222372965986,4.282856275309515,4.880648310059272,92862
strong,0.9,0.01,1.0,0.005,0.7,10,2.9151007546634413,0.22977740106343503,1.8549097123336296,4.942302034969021,9.1675240459503,100.00853655983894,53.91558192555903,10.783116385111809,0.055902442558106016,3.843501144305933,5.317480028024153,92862
strong,0.9,0.01,1.0,0.005,0.7,10,3.6106407876409943,0.22998367886795412,1.8560667265802486,4.849515448699393,9.001024264367828,100.04411708038357,53.901142479242694,10.780228495848535,0.06173526069226826,3.427282991627138,5.730753251832059,92862
strong,0.9,0.01,1.0,0.005,0.7,10,4.47213595499958,0.23017426839999344,1.857196706984078,4.7634172155458785,8.846602766703072,100.0802469575389,53.88780121199994,10.77756024239999,0.06781863259143271,3.0399297220002985,6.11469140300828,92862
strong,0.9,0.01,1.0,0.005,0.7,10,5.0,0.23026700001339817,1.857775383369519,4.721463471593292,8.771418611004409,100.09937133995858,53.881309999061614,10.776261999812329,0.07110109664347217,2.8506476168406145,6.301989286703584,92862
strong,0.9,0.01,1.0,0.005,0.7,10,6.860826325815648,0.23050470099631704,1.8593840141082394,4.614023639061878,8.57924179518918,100.15510805292121,53.8646709302573,10.772934186051458,0.08089340519300865,2.363607733149738,6.782564675605794,92862
strong,0.9,0.01,1.0,0.005,0.7,10,8.497812409839364,0.23064478103417363,1.8604543504705817,4.551033066100286,8.466989266961747,100.19451849275436,53.854865327607335,10.77097306552147,0.08799698068383749,2.0758085896768192,7.065221364117873,92862
strong,0.9,0.01,1.0,0.005,0.7,10,10.525381684870867,0.23076923860258203,1.861521814960266,4.4955291521213745,8.368525586463766,100.23578901558426,53.846153297818745,10.769230659563751,0.09556845675084476,1.82005239804162,7.315148485643784,92862
strong,0.9,0.01,1.0,0.005,0.7,10,13.03672689737678,0.23087935901603063,1.8625975632841185,4.4470290473404,8.283025467429923,100.2793562237773,53.838444868877346,10.767688973775464,0.1036819783839965,1.594105168481861,7.534523879358679,92862
strong,0.9,0.01,1.0,0.005,0.7,10,16.147276486997292,0.23097657917734227,1.8636931280865532,4.404952315901012,8.209479360693663,100.3256565307351,53.83163945758553,10.766327891517102,0.11241237059031699,1.395302729550615,7.725957008341966,92862
strong,0.9,0.01,1.0,0.005,0.7,10,20.000000000000004,0.23106237100310123,1.8648197345321464,4.36868035616866,8.146801342046244,100.37510456244328,53.8256340297824,10.765126805956475,0.12183114325712978,1.2208180684403824,7.892223982346013,92862
strong,0.9,0.01,10.0,0.005,0.7,10,1.0,0.22692803944685558,1.8409480576719341,5.448534679660434,10.03046933567905,99.62297269546522,54.115037238719594,10.823007447743908,0.003054577104185657,6.1091542083712245,3.064783766780682,92862
