burst_name,delta,sigma,alpha,beta,rho,n_target,gamma,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.01,0.7,10,5.0,0.12563540322555433,1.7509095456483101,5.93421699872646,10.390277189018624,107.16533232085233,61.205521774211455,12.241104354842287,1.580097041191941,3.2702169346131473,2.9085816693526247,92862
medium,0.6,0.1,0.1,0.012663801734674034,0.7,10,5.0,0.13541333435461056,1.7912549757526617,5.883061442994494,10.538063082422521,108.40866167646992,60.521066595177516,12.104213319035471,1.7905766489191945,2.9208039028800226,3.1844061291653114,92862
medium,0.6,0.1,0.1,0.0160371874375133,0.7,10,5.0,0.14514313739531537,1.8323954133991882,5.837185533969038,10.696031999604957,109.65050559047556,59.83998038232818,11.967996076465658,2.008058491098008,2.582001425857984,3.4419440065783493,92862
medium,0.6,0.1,0.1,0.020309176209047358,0.7,10,5.0,0.15461710076457091,1.8737318158669554,5.798080297163592,10.864047523746754,110.8814584421095,59.17680294648029,11.835360589296076,2.2297266802004785,2.260265553035963,3.674647177467482,92862
medium,0.6,0.1,0.1,0.025719138090593445,0.7,10,5.0,0.1636625742995217,1.9147093670445732,5.7667789290291624,11.041705633087409,112.09401720990601,58.54361979903373,11.708723959806797,2.452936314098117,1.9605559659485154,3.8777837601465706,92862
medium,0.6,0.1,0.1,0.03257020655659783,0.7,10,5.0,0.1721504148605224,1.9548408887340605,5.743797513426734,11.228210235855602,113.28199531265307,57.94947095976368,11.589894191952741,2.6752723107010765,1.686172188941571,4.048661308404611,92862
medium,0.6,0.1,0.1,0.04124626382901352,0.7,10,5.0,0.17999586074186458,1.9937157227600302,5.729144854618031,11.422286174621696,114.43986016170798,57.400289748069724,11.480057949613963,2.894544386176493,1.438825949995285,4.186571714214259,92862
medium,0.6,0.1,0.1,0.052233450742668434,0.7,10,5.0,0.1871539499463586,2.0309971402900073,5.7223833235137,11.622144165699552,115.56216022084865,56.89922350375514,11.37984470075106,3.108746798764345,1.2188710903323712,4.2925374101522245,92862
medium,0.6,0.1,0.1,0.06614740641230149,0.7,10,5.0,0.19361203001689187,2.066413181865824,5.722719667022916,11.825503356058952,116.6431511609787,56.447157898817814,11.289431579763557,3.3160131847319896,1.0256066123547376,4.368948623149716,92862
medium,0.6,0.1,0.1,0.08376776400682916,0.7,10,5.0,0.19938153325775898,2.099746006012741,5.729108689745771,12.02967308930657,117.67667995174507,56.04329267195711,11.20865853439144,3.5145915221384367,0.8575861016174079,4.419163841852716,92862
medium,0.6,0.1,0.1,0.10608183551394483,0.7,10,5.0,0.2044904894350037,2.1308238372078554,5.740358696613847,12.231693144868201,118.6563439486219,55.68566573954998,11.137133147909992,3.7028552214948123,0.7128919511899087,4.4471196794052865,92862
medium,0.6,0.1,0.1,0.13433993325989002,0.7,10,5.0,0.20897754085353493,2.1595178525447087,5.75523194825834,12.42852613779955,119.57589856034313,55.371572140252795,11.074314428050572,3.879354530682938,0.589355343164153,4.456975698102337,92862
medium,0.6,0.1,0.1,0.17012542798525893,0.7,10,5.0,0.21288764758862733,2.185744122159526,5.772534786427216,12.617283979394683,120.42983384336259,55.09786466879632,11.019572933759271,4.04289846885544,0.4847189942378894,4.4528096031474,92862
medium,0.6,0.1,0.1,0.21544346900318834,0.7,10,5.0,0.2162692584155511,2.2094684929681225,5.791191477050587,12.795455105288797,121.21398663509723,54.86115191091166,10.972230382182314,4.192644347875717,0.3967492776360817,4.438375992305887,92862
medium,0.6,0.1,0.1,0.2728333376486768,0.7,10,5.0,0.21917249209221534,2.2307108582439388,5.810295538950461,12.961089348343112,121.92602802138204,54.65792555354516,10.931585110709062,4.328165304827768,0.3233087651689089,4.416940819294262,92862
medium,0.6,0.1,0.1,0.34551072945922184,0.7,10,5.0,0.22164783841668811,2.249545332793637,5.829134463504327,13.112902226602701,122.56569306517098,54.484651310832064,10.896930262166439,4.449471127900777,0.2624007875722782,4.391197822360506,92862
medium,0.6,0.1,0.1,0.43754793750741844,0.7,10,5.0,0.22374502457356782,2.2660945366853915,5.8471884605111635,13.250281825334213,123.13470112220888,54.33784827985048,10.867569655970106,4.556973375348354,0.2121955582568648,4.363261410424674,92862
medium,0.6,0.1,0.1,0.5541020330009492,0.7,10,5.0,0.22551191178114116,2.280518616938573,5.864109161099726,13.37321011364796,123.63641526461953,54.21416617532035,10.842833235064054,4.651404869081897,0.17104419872924032,4.334717697124808,92862
