burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.01,0.7,0.07392478384395951,1.541229671194112,6.281861016612304,9.68179058912049,99.91062206280377,64.82526513092311,12.965053026184597,0.5347018381781239,5.347018381780983,1.1532267538562961,8442
medium,0.6,0.1,0.1,0.012663801734674034,0.7,0.07953946642840637,1.564866318168169,6.239134073306383,9.76341076585253,100.8278380332506,64.43223735001183,12.886447470002283,0.6462064561055026,5.10278405840904,1.3645620154831746,8442
medium,0.6,0.1,0.1,0.0160371874375133,0.7,0.08601590508573109,1.5916296873168267,6.191936728397879,9.855270318905491,101.83069534406698,63.9788866439991,12.795777328799765,0.7746845990258592,4.830551504397398,1.598986567776977,8442
medium,0.6,0.1,0.1,0.020309176209047358,0.7,0.09335483813540069,1.6215094259123124,6.140848893601319,9.957444364077734,102.90935731448738,63.46516133052222,12.693032266104433,0.9204800366160026,4.532335665126204,1.8541520321533604,8442
medium,0.6,0.1,0.1,0.025719138090593445,0.7,0.10150700412123448,1.6543748559862215,6.086816283371519,10.069875812217344,104.05109544630974,62.894509711513855,12.578901942302776,1.0832331693425683,4.211778658860852,2.1260862294938034,8442
medium,0.6,0.1,0.1,0.03257020655659783,0.7,0.11036679502201308,1.68996317996688,6.0311643274671445,10.192445645749185,105.24131520621127,62.27432434845935,12.454864869691855,1.2618223114219642,3.874161219178196,2.4091515997079846,8442
medium,0.6,0.1,0.1,0.04124626382901352,0.7,0.11977417642617672,1.727881248092598,5.97555211271151,10.325044442554324,106.46479862480555,61.615807650167895,12.323161530033543,1.4544110620761672,3.5261643772279596,2.69626303066233,8442
medium,0.6,0.1,0.1,0.052233450742668434,0.7,0.12952646746134966,1.767624610185558,5.921853656274872,10.467614260748793,107.70693070413388,60.933147277705785,12.18662945554114,1.6586015073546545,3.1753626914787634,2.979406345625441,8442
medium,0.6,0.1,0.1,0.06614740641230149,0.7,0.1393983174212693,1.8086127090943493,5.871978669986534,10.62013525006858,108.9546598405916,60.24211778051141,12.048423556102259,1.8716570469411877,2.8295244643077666,3.2503949326487867,8442
medium,0.6,0.1,0.1,0.08376776400682916,0.7,0.14916522599200333,1.850233566775617,5.827669877959382,10.782550424287612,110.19701410546838,59.55843418056002,11.911686836112017,2.0907363289122323,2.49587219343921,3.5017046415365414,8442
medium,0.6,0.1,0.1,0.10608183551394483,0.7,0.15862494642160974,1.8918882536867494,5.790323510622405,10.95464503479275,111.42513065670158,58.89625375048757,11.77925075009753,2.3130828566007864,2.1804702429915217,3.727196150310162,8442
medium,0.6,0.1,0.1,0.13433993325989002,0.7,0.167612473054067,1.9330263385569195,5.760869082707197,11.135911669851254,112.6318909430927,58.26712688621556,11.653425377243105,2.5361388727649024,1.8878518183111994,3.9225839316807933,8442
medium,0.6,0.1,0.1,0.17012542798525893,0.7,0.1760069800236963,1.9731674460158193,5.739722349104794,11.325433288423026,113.81133419330584,57.6795113983415,11.53590227966832,2.75758205754408,1.6209111654860942,4.085604497301506,8442
medium,0.6,0.1,0.1,0.21544346900318834,0.7,0.1837315594945439,2.0119087314094433,5.726804312957511,11.521807600312474,114.95803218388326,57.138790835382174,11.427758167076435,2.9753057937983356,1.3810146149077753,4.215921424217454,8442
medium,0.6,0.1,0.1,0.2728333376486768,0.7,0.19074800909276912,2.0489216042220817,5.721607469483346,11.723125155102863,116.06657212006947,56.6476393635064,11.32952787270127,3.187373223152399,1.168249177546162,4.314849726600169,8442
medium,0.6,0.1,0.1,0.34551072945922184,0.7,0.19704917498653451,2.083942666374496,5.723288824266919,11.927005772874157,117.13124382723187,56.20655775094282,11.241311550188579,3.3919743848386594,0.981727655794538,4.384986409178223,8442
medium,0.6,0.1,0.1,0.43754793750741844,0.7,0.20265088735875347,2.1167638027774918,5.730773694675753,12.130694318799062,118.14598178710257,55.8144378848875,11.16288757697749,3.5874089670721467,0.8198893560117144,4.42981409993865,8442
medium,0.6,0.1,0.1,0.5541020330009492,0.7,0.20758479669471908,2.147225196689601,5.742860095180243,12.331213897434258,119.10457235439137,55.4690642313699,11.093812846273964,3.7721074393352243,0.6807604402579011,4.453319274132911,8442
medium,0.6,0.1,0.1,0.7017038286703826,0.7,0.21189272771996615,2.1752131597401583,5.758317334292547,12.525567643513018,120.00109169653199,55.16750905960261,11.033501811920525,3.9446912049529725,0.5621589969699194,4.4596479861565825,8442
medium,0.6,0.1,0.1,0.8886238162743403,0.7,0.21562262884715333,2.200662413392742,5.77597338220137,12.710967522967506,120.830485902832,54.9064159806995,10.981283196139909,4.1040586941226165,0.461844328157819,4.452813781579656,8442
medium,0.6,0.1,0.1,1.1253355826007645,0.7,0.21882583459941074,2.2235603763436265,5.794784865829888,12.885054017095056,121.5891544845642,54.68219157804148,10.93643831560833,4.249472429981699,0.37761824078829376,4.436471013621677,8442
medium,0.6,0.1,0.1,1.4251026703029979,0.7,0.2215551863559614,2.243949889520231,5.813883624043586,13.046063515856085,122.27538075019012,54.491136955082936,10.8982273910166,4.380617794064042,0.3073896278036347,4.413765187115722,8442
medium,0.6,0.1,0.1,1.8047217668271702,0.7,0.22386357405607926,2.2619272760715288,5.83259643327102,13.192908962733231,122.88949062566623,54.32954981607468,10.865909963214952,4.4976116113268985,0.24921357374849273,4.387264851709657,8442
medium,0.6,0.1,0.1,2.2854638641349907,0.7,0.22580262584005817,2.277634563184632,5.8504395347399525,13.325163294145534,123.43370886794332,54.19381619119616,10.838763238239242,4.600955740305354,0.2013138694733524,4.358967151982052,8442
medium,0.6,0.1,0.1,2.8942661247167516,0.7,0.2274214851285069,2.291247073307481,5.867094673044605,13.44296349843136,123.91177827696893,54.08049604100475,10.816099208200942,4.691449265423345,0.16209460579173451,4.330356920583978,8442
medium,0.6,0.1,0.1,3.665241237079626,0.7,0.2287657649280963,2.302959157107614,5.882375933636655,13.546871521917984,124.32846607536139,53.986396455033486,10.797279291006712,4.7700834905331995,0.1301437799585031,4.302493438501585,8442
medium,0.6,0.1,0.1,4.6415888336127775,0.7,0.22987680244180664,2.312970957744572,5.896195847190472,13.637729755725715,124.6890812886246,53.90862382907377,10.781724765814742,4.837943133016056,0.10423032514171375,4.276101776027488,8442
medium,0.6,0.1,0.1,5.878016072274912,0.7,0.23079127828366552,2.32147809971737,5.908536187957042,13.716537361729825,124.99908411032496,53.84461052014364,10.768922104028716,4.8961284342371085,0.08329559453453791,4.251653867199637,8442
medium,0.6,0.1,0.1,7.443803013251689,0.7,0.23154118037410543,2.328664922266263,5.919425629754864,13.784358823974037,125.26381682282761,53.79211737381285,10.758423474762582,4.945702918179696,0.06644053999515082,4.229433067062572,8442
medium,0.6,0.1,0.1,9.426684551178854,0.7,0.2321540343964087,2.3347009554195317,5.928924212184275,13.84226502279662,125.48834966568216,53.74921759225162,10.749843518450312,4.987664692078341,0.05291006254637638,4.209581726924971,8442
medium,0.6,0.1,0.1,11.937766417144358,0.7,0.23265330235802983,2.3397398866531867,5.937113471152107,13.891301200040537,125.67741727551696,53.71426883493814,10.742853766987672,5.022935976770069,0.04207601155234881,4.192134244689911,8442
medium,0.6,0.1,0.1,15.117750706156615,0.7,0.23305885583073105,2.343920115464201,5.944090580942514,13.932473480812448,125.83541426368409,53.68588009184906,10.73717601836979,5.0523644143249005,0.03342008022573988,4.177039487079568,8442
medium,0.6,0.1,0.1,19.144819761699576,0.7,0.23338744849703286,2.347366003872357,5.9499646268690105,13.966744689355389,125.96641690779434,53.66287860520793,10.732575721041579,5.076729547220963,0.026517510273861573,4.1641772214635955,8442
medium,0.6,0.1,0.1,24.244620170823282,0.7,0.2336531393491793,2.350189094141728,5.95485325682586,13.995031181406487,126.07420239619219,53.644280245557674,10.728856049111545,5.096748781652642,0.021022184491824795,4.153372984743988,8442
medium,0.6,0.1,0.1,30.702906297578497,0.7,0.23386764983810215,2.3524888897031464,5.958878589301296,14.018195676421257,126.1622489258623,53.629264511333076,10.725852902266627,5.113079436946678,0.016653405340164584,4.14441425544653,8442
medium,0.6,0.1,0.1,38.88155180308085,0.7,0.23404066647386101,2.354353192234468,5.962162238373297,14.037035698533973,126.23371614063412,53.61715334682996,10.723430669365984,5.126316620134305,0.013184444504933853,4.137068265994778,8442
medium,0.6,0.1,0.1,49.238826317067364,0.7,0.23418011372893743,2.355858281619404,5.964820186495005,14.052271034724853,126.29141849103642,53.60739203897461,10.721478407794933,5.1369892542046705,0.010432801994762533,4.131099536005634,8442
medium,0.6,0.1,0.1,62.355073412739124,0.7,0.23429241687566182,2.357069283291829,5.966958540375294,14.064534690194453,126.3378076916207,53.5995308187039,10.719906163740772,5.145557377273663,0.00825202681298171,4.126284432172584,8442
medium,0.6,0.1,0.1,78.96522868499724,0.7,0.2343827583316339,2.358040912080957,5.968670883783801,14.074370134708605,126.37497451940115,53.59320691678585,10.718641383357191,5.152412772778816,0.006524913380967291,4.122420930483025,8442
medium,0.6,0.1,0.1,100.0,0.7,0.23445531689982868,2.358818562509822,5.9700373390681065,14.082234894270595,126.40467062491739,53.58812781701222,10.717625563402455,5.157883193750041,0.0051578831937500475,4.119333359653754,8442
medium,0.6,0.1,1.0,0.01,0.7,0.049439839538479746,1.4363521776605324,6.3461957822045925,9.115372131629652,95.57374095333788,66.5392112323067,13.307842246461313,0.05854484997807111,5.854484997807127,0.7791279057534893,8442
medium,0.6,0.1,1.0,0.012663801734674034,0.7,0.04986374024346163,1.44011115652969,6.309486668305227,9.0863621430017,95.78112795291517,66.50953818295797,13.301907636591563,0.07192221365770467,5.679354049011949,0.9468161007387828,8442
medium,0.6,0.1,1.0,0.0160371874375133,0.7,0.05035946071980557,1.444504888312744,6.266807657857093,9.05243429589031,96.0232280791138,66.4748377496139,13.294967549922752,0.08780769056100124,5.4752549911343324,1.1419697683819139,8442
medium,0.6,0.1,1.0,0.020309176209047358,0.7,0.05093085955574439,1.4495672285911747,6.217947014337472,9.013332221099938,96.30176665586356,66.43483983109817,13.286967966219633,0.10643922839071893,5.240942680053336,1.3656501253363122,8442
medium,0.6,0.1,1.0,0.025719138090593445,0.7,0.05157863241640781,1.4553063965944588,6.162996516750948,8.969048253017023,96.61705780378905,66.38949573085173,13.277899146170368,0.12799250947465224,4.976547387545146,1.6175609568098337,8442
medium,0.6,0.1,1.0,0.03257020655659783,0.7,0.0522992773155021,1.4616980336713628,6.102437696171771,8.919921181096278,96.96765979998062,66.33905058791514,13.267810117582973,0.15255791363689553,4.683971327347754,1.8956606414323771,8442
medium,0.6,0.1,1.0,0.04124626382901352,0.7,0.05308446966051328,1.4686817801678878,6.037186904631737,8.866706410300798,97.3502310737336,66.28408712376435,13.256817424752832,0.18012644772205072,4.3670973077407975,2.19595881978432,8442
medium,0.6,0.1,1.0,0.052233450742668434,0.7,0.05392116495592425,1.476163254136619,5.968571898709843,8.8105865165479,97.75967682659153,66.22551845308558,13.245103690617118,0.21058900577327574,4.031688559324892,2.5126187442847145,8442
medium,0.6,0.1,1.0,0.06614740641230149,0.7,0.05479255433154839,1.4840218312252553,5.898231245105932,8.753103933352124,98.18959390860533,66.1645211967919,13.23290423935837,0.24374944333950854,3.6849433191711607,2.8384029981309618,8442
medium,0.6,0.1,1.0,0.08376776400682916,0.7,0.05567970953188983,1.4921226965946606,5.827954135243314,8.696022639909257,98.6329216783635,66.10242033276799,13.22048406655358,0.2793474798639191,3.3347849638334646,3.1653834897490367,8442
medium,0.6,0.1,1.0,0.10608183551394483,0.7,0.056563523774728064,1.5003302662312894,5.75949803468458,8.641149219736905,99.08264096831644,66.04055333576932,13.208110667153845,0.3170845362103433,2.9890558989117926,3.4857488977240196,8442
medium,0.6,0.1,1.0,0.13433993325989002,0.7,0.057426496217920286,1.5085199018658955,5.694425329326716,8.590153938978608,99.53236225987195,65.98014526474586,13.196029052949138,0.35664549439713983,2.65479880585609,3.7925266467976324,8442
medium,0.6,0.1,1.0,0.17012542798525893,0.7,0.05825402174665928,1.516585783490889,5.63398853643649,8.54442691871022,99.97669935951197,65.92221847773413,13.184443695546866,0.39771176073153425,2.337756121712757,4.080088422008843,8442
medium,0.6,0.1,1.0,0.21544346900318834,0.7,0.05903504801895354,1.5244442503986328,5.579075112637231,8.504988978001931,100.41140276118966,65.86754663867353,13.173509327734731,0.4399646602694733,2.0421350542910552,4.34439095770474,8442
medium,0.6,0.1,1.0,0.2728333376486768,0.7,0.05976214859885198,1.5320332264903609,5.530206425231826,8.47245999280564,100.833294040533,65.81664959808064,13.163329919616162,0.48308169792390876,1.770610960109184,4.582977422350746,8442
medium,0.6,0.1,1.0,0.34551072945922184,0.7,0.06043117586597835,1.539309128918177,5.487575900144136,8.447075678723252,101.2400807765496,65.7698176893818,13.153963537876335,0.5267305448447109,1.5244983727976529,4.794807544481301,8442
medium,0.6,0.1,1.0,0.43754793750741844,0.7,0.06104069068301454,1.5462428418433256,5.4511089405151605,8.428738179379721,101.63013775694836,65.72715165218926,13.14543033043784,0.5705660999484568,1.3040082035326415,4.979995366081062,8442
medium,0.6,0.1,1.0,0.5541020330009492,0.7,0.06159133787637572,1.5528160296319498,5.420529618542409,8.41708528076741,102.00232090237296,65.68860634865398,13.137721269730754,0.6142344276786016,1.1085222415662135,5.139522061024431,8442
medium,0.6,0.1,1.0,0.7017038286703826,0.7,0.062085277084472645,1.5590184703977834,5.395423687259291,8.411565184058949,102.35584636783328,65.6540306040872,13.130806120817429,0.6573842477341129,0.9368400468610167,5.274969584587442,8442
medium,0.6,0.1,1.0,0.8886238162743403,0.7,0.06252571498450377,1.5648464564223594,5.375292138153469,8.411506854624424,102.69023190255133,65.62319995108501,13.124639990216979,0.6996831781791505,0.7873783769522005,5.38829845465167,8442
medium,0.6,0.1,1.0,1.1253355826007645,0.7,0.0629165373238123,1.5703018588639126,5.359593252010862,8.41617924638714,103.0052732345739,65.59584238733342,13.119168477466712,0.7408336722922014,0.6583224450968403,5.481675405144246,8442
medium,0.6,0.1,1.0,1.4251026703029979,0.7,0.06326201666347686,1.5753913198200102,5.347773522162902,8.424835987178719,103.30102215258464,65.5716588335569,13.114331766711366,0.7805836181309795,0.5477385134398914,5.557346101717763,8442
medium,0.6,0.1,1.0,1.8047217668271702,0.7,0.06356657185523695,1.580125197128484,5.339289124597222,8.436745280530156,103.57774386714664,65.55033997013369,13.110067994026712,0.8187288269269666,0.4536593074767179,5.6175438715696036,8442
medium,0.6,0.1,1.0,2.2854638641349907,0.7,0.06383456757863926,1.5845161991167802,5.333620091271507,8.451207434554423,103.83585049073726,65.53158026949554,13.106316053899102,0.8551079114308519,0.3741507029928479,5.664425331677198,8442
medium,0.6,0.1,1.0,2.8942661247167516,0.7,0.06407015473814393,1.588577916561396,5.330279286019784,8.467563962875674,104.07582385436008,65.5150891683302,13.103017833666076,0.8895926725439864,0.307363813212254,5.700025680577684,8442
medium,0.6,0.1,1.0,3.665241237079626,0.7,0.06427715749837981,1.592323557645821,5.328817883987023,8.485202251076892,104.29814678798525,65.50059897511369,13.100119795022723,0.9220779259624831,0.2515735981125142,5.72622868090228,8442
medium,0.6,0.1,1.0,4.6415888336127775,0.7,0.06445900944015315,1.5957651131832609,5.328828516040167,8.503558640033024,104.50325722818242,65.48786933918956,13.097573867837923,0.9524737419906795,0.20520424710892357,5.744748143062473,8442
medium,0.6,0.1,1.0,5.878016072274912,0.7,0.06461873410335484,1.598913021412861,5.329946785738498,8.522121319154909,104.69153002194587,65.47668861276544,13.095337722553085,0.9807013710046211,0.16684224046789295,5.757118665974401,8442
medium,0.6,0.1,1.0,7.443803013251689,0.7,0.06475895933280373,1.6017762793829569,5.331851656490046,8.54043350855448,104.86328401123069,65.46687284670402,13.093374569340792,1.0066928531781385,0.1352390507091606,5.764693526771909,8442
medium,0.6,0.1,1.0,9.426684551178854,0.7,0.06488195308043598,1.6043629118046625,5.334265216989613,8.558097275867786,105.01880988458771,65.45826328436976,13.091652656873968,1.0303939335452106,0.1093060797729091,5.768647329807912,8442
medium,0.6,0.1,1.0,11.937766417144358,0.7,0.06498967004229483,1.606680724644748,5.336952360913879,8.574778486627611,105.15841521407441,65.45072309703964,13.090144619407958,1.0517700054462773,0.08810442160568606,5.769980953540078,8442
medium,0.6,0.1,1.0,15.117750706156615,0.7,0.06508380143448211,1.6087382675555055,5.339720722649487,8.590213064585367,105.28248259129137,65.44413389958653,13.088826779917282,1.070814589054088,0.07083160781438314,5.769527023214247,8442
medium,0.6,0.1,1.0,19.144819761699576,0.7,0.06516582250553515,1.6105458628983664,5.342420707048619,8.60421356759972,105.39153219417997,65.43839242461281,13.087678484922561,1.0875588687281943,0.05680695259946688,5.767955693749778,8442
medium,0.6,0.1,1.0,24.244620170823282,0.7,0.06523703377444301,1.6121164577642237,5.344944825853796,8.616673519600637,105.4862733372511,65.43340763578927,13.086681527157893,1.1020794414377793,0.04545665940207521,5.765782372002253,8442
medium,0.6,0.1,1.0,30.702906297578497,0.7,0.06529859345392808,1.6134660133013845,5.347225237344639,8.627566185923005,105.56762664329656,65.42909845822531,13.085819691645073,1.1145008065039315,0.03629952147532778,5.763379980375668,8442
medium,0.6,0.1,1.0,38.88155180308085,0.7,0.06535154096292106,1.6146132523585905,5.349228764809426,8.636935653559073,105.63670517804665,65.4253921325958,13.085078426519177,1.1249903294734434,0.02893378163430986,5.76099746237307,8442
medium,0.6,0.1,1.0,49.238826317067364,0.7,0.06539681428583743,1.6155788237660316,5.350949657617311,8.644880953884625,105.69475808248555,65.42222299999166,13.084444599998347,1.1337462397158045,0.023025452158733375,5.758783708127115,8442
medium,0.6,0.1,1.0,62.355073412739124,0.7,0.06543526526400945,1.6163841643852355,5.352401324249021,8.65153674195068,105.74309464741049,65.41953143151962,13.083906286303879,1.1409819606493798,0.01829814156575555,5.756813611480986,8442
medium,0.6,0.1,1.0,78.96522868499724,0.7,0.0654676753128175,1.6170504007342987,5.353608566143921,8.657054877257602,105.78301090941994,65.41726272810305,13.0834525456206,1.1469109550212055,0.014524252941714168,5.75511224641648,8442
medium,0.6,0.1,1.0,100.0,0.7,0.06549477052369812,1.617597518118856,5.354601396853069,8.661589930065285,105.8157337908975,65.41536606334141,13.083073212668259,1.1517350769420875,0.01151735076942092,5.753674359620232,8442
medium,0.6,0.1,10.0,0.01,0.7,0.047624318866941295,1.4206653019359083,6.354250243279661,9.027262840445218,94.71049592153233,66.6662976793144,13.333259535862851,0.005935509380680646,5.935509380680704,0.725295574075764,8442
medium,0.6,0.1,10.0,0.012663801734674034,0.7,0.04764957582951901,1.4209850218837063,6.3180477449215005,8.97785121307958,94.72929818315976,66.66452969193395,13.33290593838677,0.007311224628625712,5.773325247668192,0.8864575893164124,8442
medium,0.6,0.1,10.0,0.0160371874375133,0.7,0.04767815683648502,1.421353428162992,6.275537848062616,8.919757233910405,94.75101415464769,66.66252902144633,13.332505804289267,0.008953265036766113,5.582814986512644,1.0757259441613225,8442
medium,0.6,0.1,10.0,0.020309176209047358,0.7,0.04770995251523724,1.421771798421694,6.2263879681294725,8.852502819118637,94.77573934020481,66.66030332393368,13.332060664786724,0.010890700885856228,5.362453293898153,1.2945953404292667,8442
medium,0.6,0.1,10.0,0.025719138090593445,0.7,0.04774468368101881,1.4222395892846296,6.170581426798357,8.776045194097058,94.80346469829331,66.65787214232897,13.331574428465803,0.013147929605149836,5.112119060459065,1.543158581469982,8442
medium,0.6,0.1,10.0,0.03257020655659783,0.7,0.04778189951366485,1.4227542814010035,6.108512175082936,8.690911850089403,94.8340665506129,66.65526703404375,13.33105340680873,0.015742868728151123,4.8335182341550915,1.8196854903080277,8442
medium,0.6,0.1,10.0,0.04124626382901352,0.7,0.047821002318807704,1.4233115285567834,6.041028770194163,8.59826589296056,94.86731412545026,66.65252983768374,13.330505967536736,0.01868612784793236,4.530380721365661,2.1204271832496713,8442
medium,0.6,0.1,10.0,0.052233450742668434,0.7,0.04786129998443689,1.42390564484511,5.969401428997465,8.499864391095956,94.90289687393556,66.6497090010897,13.329941800217924,0.021981480263449305,4.208314777390992,2.439761942127635,8442
