burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
medium,0.6,0.1,0.1,0.01,0.7,0.07392478384395951,1.541229671194112,6.281861016612304,9.68179058912049,99.91062206280377,64.82526513092311,12.965053026184597,0.5347018381781239,5.347018381780983,1.1532267538562961,8442
medium,0.6,0.1,0.1,0.1,0.7,0.15629856892000404,1.8815025963134713,5.79894786650708,10.910735466719537,111.11985031632872,59.059100175599966,11.811820035120025,2.2573337838825474,2.2573337838825336,3.6735123971148944,8442
medium,0.6,0.1,0.1,1.0,0.7,0.21728678312798422,2.212428933143802,5.785293425437392,12.7995505611643,121.21881571532,54.78992518104134,10.957985036208257,4.17853973445951,0.41785397344595016,4.445621255886283,8442
medium,0.6,0.1,0.1,10.0,0.7,0.23228866622623956,2.3360485075773276,5.931090714349307,13.855315611561444,125.53876408586802,53.73979336416346,10.747958672832672,4.997075403152339,0.04997075403152339,4.204995169983466,8442
medium,0.6,0.1,0.1,100.0,0.7,0.23445531689982868,2.358818562509822,5.9700373390681065,14.082234894270595,126.40467062491739,53.58812781701222,10.717625563402455,5.157883193750041,0.0051578831937500475,4.119333359653754,8442
medium,0.6,0.1,1.0,0.01,0.7,0.049439839538479746,1.4363521776605324,6.3461957822045925,9.115372131629652,95.57374095333788,66.5392112323067,13.307842246461313,0.05854484997807111,5.854484997807127,0.7791279057534893,8442
medium,0.6,0.1,1.0,0.1,0.7,0.05634388224174036,1.49827546350111,5.776351277730278,8.65456538798656,98.96997650539443,66.05592824307845,13.211185648615709,0.30746684761489457,3.074668476148978,3.4066790276204184,8442
medium,0.6,0.1,1.0,1.0,0.7,0.06272706710325271,1.5676204166286063,5.366923222780203,8.413298418508445,102.85017298936248,65.60910530277259,13.121821060554533,0.7204188727341013,0.7204188727341108,5.437341193977255,8442
medium,0.6,0.1,1.0,10.0,0.7,0.06491024433440618,1.6049672535904653,5.334919599969313,8.562371258488692,105.05519059078357,65.45628289659184,13.091256579318365,1.0359567281208077,0.10359567281208217,5.769191019748745,8442
medium,0.6,0.1,1.0,100.0,0.7,0.06549477052369812,1.617597518118856,5.354601396853069,8.661589930065285,105.8157337908975,65.41536606334141,13.083073212668259,1.1517350769420875,0.01151735076942092,5.753674359620232,8442
medium,0.6,0.1,10.0,0.01,0.7,0.047624318866941295,1.4206653019359083,6.354250243279661,9.027262840445218,94.71049592153233,66.6662976793144,13.333259535862851,0.005935509380680646,5.935509380680704,0.725295574075764,8442
medium,0.6,0.1,10.0,0.1,0.7,0.04797268420589684,1.4256797096364047,5.764370373506112,8.218145880336888,95.0100219003088,66.64191210558751,13.32838242111749,0.03283943211203026,3.283943211203061,3.354834935567418,8442
medium,0.6,0.1,10.0,1.0,0.7,0.04831580056828122,1.4331148544375083,5.252935635393119,7.5280600884860105,95.4710934057349,66.6178939602206,13.323578792044108,0.09253398021185583,0.9253398021185655,5.65854742562547,8442
medium,0.6,0.1,10.0,10.0,0.7,0.048708845963297165,1.4435361508080182,5.119378333916678,7.390007694672046,96.12562195571059,66.59038078256948,13.318076156513907,0.18626000816296573,0.18626000816296806,6.309403827160159,8442
medium,0.6,0.1,10.0,100.0,0.7,0.04906263999376437,1.4517425206869539,5.107055394716571,7.414129472013741,96.6361340021599,66.56561520043678,13.313123040087335,0.2548996336229603,0.025489963362296236,6.406487362927408,8442
