burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.01,0.7,0.2566288742311408,1.9328280809538265,5.078395782763466,9.815665975122716,100.57660105194073,52.03597880381965,10.407195760763917,0.44284206630729817,4.4284206630726395,4.721541509856145,8442
strong,0.9,0.01,0.1,0.1,0.7,0.2782047180317476,2.025785611220744,4.408319941729001,8.93031110761208,102.35417475208043,50.525669737777186,10.105133947555426,1.01234055024058,1.0123405502405205,7.8701849519634735,8442
strong,0.9,0.01,0.1,1.0,0.7,0.28369770108699954,2.1035335814788616,4.443908028232646,9.347909770390883,105.4736158177794,50.14116092390955,10.028232184781906,1.6899064567824906,0.16899064567824493,8.11287071275736,8442
strong,0.9,0.01,0.1,10.0,0.7,0.28474540293927786,2.138002072454651,4.526352528449248,9.677351086484842,107.04510675939679,50.06782179425007,10.013564358850006,2.0131686100451986,0.020131686100451542,7.953135345004343,8442
strong,0.9,0.01,0.1,100.0,0.7,0.2849030074997796,2.142610443593418,4.53748203170916,9.722056388757528,107.25219990192412,50.05678947501495,10.01135789500298,2.055821909657388,0.002055821909657348,7.930764373429975,8442
strong,0.9,0.01,1.0,0.01,0.7,0.229489398328253,1.8533195483318268,5.116952814762283,9.483348679490504,99.96016521926069,53.935742117021775,10.787148423404352,0.0462703697410994,4.6270369741096875,4.539544232744861,8442
strong,0.9,0.01,1.0,0.1,0.7,0.23137644370179233,1.8662819069356944,4.36697985027963,8.150015482529621,100.41277654547304,53.80364894087403,10.76072978817479,0.12202801992571179,1.2202801992570713,7.896961992642425,8442
strong,0.9,0.01,1.0,1.0,0.7,0.23191243324613053,1.8817843409319928,4.205955368722237,7.914700951520351,101.1762608907382,53.76612967277035,10.75322593455407,0.2708878827474172,0.2708878827474154,8.704998299951098,8442
strong,0.9,0.01,1.0,10.0,0.7,0.23206446306418171,1.8947006940457993,4.20338526102702,7.964156971409779,101.85055963703002,53.75548758550676,10.751097517101337,0.4044464843755729,0.04044464843755738,8.804011350085533,8442
strong,0.9,0.01,1.0,100.0,0.7,0.23209558500290106,1.8974297575561365,4.20568150312788,7.979985234838261,101.99312815819529,53.753309049796414,10.750661809959272,0.4326603700827997,0.004326603700827998,8.812351216257099,8442
strong,0.9,0.01,10.0,0.01,0.7,0.2269840180847188,1.8413813510279413,5.122502807291032,9.432481139933984,99.63920492017363,54.111118734069166,10.822223746813812,0.004662526845933628,4.662526845933478,4.510586880406777,8442
strong,0.9,0.01,10.0,0.1,0.7,0.22708366246767908,1.842637328116891,4.372699592307658,8.057299493427601,99.69431465339048,54.10414362726195,10.820828725452374,0.013267378545252374,1.3267378545252015,7.839166041477172,8442
strong,0.9,0.01,10.0,1.0,0.7,0.22711933224116487,1.8448220124619101,4.160667877815644,7.675691687537482,99.80790882214218,54.10164674311794,10.820329348623577,0.03512361953909046,0.35123619539090734,8.793310836446425,8442
strong,0.9,0.01,10.0,10.0,0.7,0.2271610159097044,1.8476982518799918,4.106608591825179,7.587773516270738,99.9581267921834,54.098728886320174,10.819745777264039,0.06416660209559905,0.06416660209559986,9.051921018544762,8442
strong,0.9,0.01,10.0,100.0,0.7,0.22720370064115314,1.848612987601572,4.096452494035659,7.57275528356717,100.00208930356281,54.095740955118764,10.819148191023745,0.07193567395333077,0.007193567395333096,9.101722567627592,8442
