burst_name,delta,sigma,alpha,beta,rho,P_block_arrival,E_W,Cost,ERP,E_N,lambda_eff,E_B,E_S,E_I,E_off,N_states
strong,0.9,0.01,0.1,0.01,0.7,0.2566288742311408,1.9328280809538265,5.078395782763466,9.815665975122716,100.57660105194073,52.03597880381965,10.407195760763917,0.44284206630729817,4.4284206630726395,4.721541509856145,8442
strong,0.9,0.01,0.1,0.012663801734674034,0.7,0.2598216684132396,1.9433719289500537,4.9673815860782815,9.653469934767926,100.69092544159469,51.81248321107273,10.362496642214534,0.4965789819169537,3.9212472867232533,5.219677089145259,8442
strong,0.9,0.01,0.1,0.0160371874375133,0.7,0.26286566850495796,1.9538192117364976,4.862919145869935,9.501264852321919,100.81590529538776,51.599403204652454,10.31988064093048,0.5513467844440898,3.437926921988774,5.690845652636656,8442
strong,0.9,0.01,0.1,0.020309176209047358,0.7,0.26570016836601296,1.9640401150209739,4.767404285543787,9.363373261330903,100.95360280475987,51.4009882143786,10.2801976428757,0.6068648277782027,2.988131185290582,6.124806344055514,8442
strong,0.9,0.01,0.1,0.025719138090593445,0.7,0.26828574805128114,1.9739580074242522,4.682440848674326,9.242941607531098,101.10612447464246,51.21999763640983,10.243999527281954,0.6630764849798878,2.578144270014891,6.514779717723268,8442
strong,0.9,0.01,0.1,0.03257020655659783,0.7,0.27060346384690537,1.9835477604306488,4.608864658867214,9.141903172224028,101.27550060266309,51.05775753071614,10.211551506143229,0.7201244649408446,2.2109913969671458,6.857332631948782,8442
strong,0.9,0.01,0.1,0.04124626382901352,0.7,0.2726515928846851,1.9928270476217835,4.546857811309428,9.06110122806781,101.46357051208044,50.91438849807156,10.182877699614304,0.7782988739576463,1.8869560578481388,7.151867368579912,8442
strong,0.9,0.01,0.1,0.052233450742668434,0.7,0.2744412843430143,2.00184331043035,4.496100555679461,9.000488820409108,101.67184028836515,50.78911009598851,10.157822019197706,0.8379659185125974,1.6042706476370259,7.3999414146526705,8442
strong,0.9,0.01,0.1,0.06614740641230149,0.7,0.2759921238306431,2.010658870765133,4.45592257477478,8.959340252413524,101.90130011066094,50.6805513318545,10.136110266370883,0.8994858620277159,1.3598203025846884,7.604583569016712,8442
strong,0.9,0.01,0.1,0.08376776400682916,0.7,0.27732821475188274,2.0193364659104565,4.4254332386026025,8.936438716162446,102.15222421852836,50.587024967367725,10.117404993473537,0.9631317974060296,1.1497642426357069,7.769698966484727,8442
strong,0.9,0.01,0.1,0.10608183551394483,0.7,0.2784750736318087,2.027927308661285,4.403624152149599,8.93022967522457,102.42400714433049,50.506744845772914,10.101348969154577,1.029023561678909,0.970028051167728,7.899599417998785,8442
strong,0.9,0.01,0.1,0.13433993325989002,0.7,0.2794574366045641,2.0364633226353526,4.389445103671407,8.938943960348153,102.71509519267147,50.43797943768003,10.087595887535995,1.0970899459743877,0.8166521445651918,7.998662021924426,8442
strong,0.9,0.01,0.1,0.17012542798525893,0.7,0.28029793992620944,2.044954214235871,4.381857226861875,8.960697402251098,103.02304325194852,50.379144205164856,10.075828841032962,1.1670650537113951,0.6860027143105651,8.071103390945078,8442
strong,0.9,0.01,0.1,0.21544346900318834,0.7,0.2810165372506601,2.0533886448944725,4.379866723810549,8.993568596823737,103.34467347934718,50.32884239245331,10.06576847849066,1.2385128322059644,0.5748667332253141,8.120851956078061,8442
